CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v2_7439-95-4,Magnesium powder PG III,9.3C,Harmful to terrestrial vertebrates,
_v0_7439-98-7,"Molybdenum, >1% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_7439-98-7,"Molybdenum, >1% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_7439-98-7,"Molybdenum, >1% in a non hazardous diluent",6.9B (other),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_7440-66-6,Zinc powder pyrophoric,4.2A,Spontaneously Combustible Substances: pyrophoric substances: high hazard,GHS: Pyrophoric substances - Category 1
_v0_7440-66-6,Zinc powder pyrophoric,6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v0_7440-66-6,Zinc powder pyrophoric,9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7440-66-6,Zinc powder pyrophoric,9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7440-66-6,Zinc powder pyrophoric,9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_7440-66-6,"Zinc powder/dust, PG I",4.2B,Spontaneously Combustible Substances: self-heating substances:medium hazard,GHS: Self-heating substances and mixtures - Category 1
_v1_7440-66-6,"Zinc powder/dust, PG I",4.3A,Solids that emit flammable gas when in contact with water: high hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 1"
_v1_7440-66-6,"Zinc powder/dust, PG I",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v1_7440-66-6,"Zinc powder/dust, PG I",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_7440-66-6,"Zinc powder/dust, PG I",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_7440-66-6,"Zinc powder/dust, PG I",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7440-66-6,"Zinc powder/dust, PG II",4.2B,Spontaneously Combustible Substances: self-heating substances:medium hazard,GHS: Self-heating substances and mixtures - Category 1
_v2_7440-66-6,"Zinc powder/dust, PG II",4.3B,Solids that emit flammable gas when in contact with water: medium hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 2"
_v2_7440-66-6,"Zinc powder/dust, PG II",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v2_7440-66-6,"Zinc powder/dust, PG II",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7440-66-6,"Zinc powder/dust, PG II",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7440-66-6,"Zinc powder/dust, PG II",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v3_7440-66-6,"Zinc powder/dust, PG III",4.2C,Spontaneously Combustible Substances: self-heating substances: low hazard,GHS: Self-heating substances and mixtures - Category 2
_v3_7440-66-6,"Zinc powder/dust, PG III",4.3C,Solids that emit flammable gas when in contact with water: low hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 3"
_v3_7440-66-6,"Zinc powder/dust, PG III",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v3_7440-66-6,"Zinc powder/dust, PG III",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v3_7440-66-6,"Zinc powder/dust, PG III",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v3_7440-66-6,"Zinc powder/dust, PG III",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7440-67-7,"Zirconium, >1% in a non hazardous diluent",4.1.1B,Readily combustible solids and solids that may cause fire through friction: low hazard,GHS: Flammable solids - Category 2
_v0_7447-40-7,"Potassium chloride, >10 - 25% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_7447-40-7,"Potassium chloride, >10 - 25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_7447-40-7,"Potassium chloride, >10 - 25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7447-40-7,"Potassium chloride, >10 - 25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_7447-40-7,"Potassium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_7447-40-7,"Potassium chloride, >25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_7447-40-7,"Potassium chloride, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7447-40-7,"Potassium chloride, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_7447-41-8,"Lithium chloride, >1 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_7447-41-8,"Lithium chloride, >1 - 9% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_75-04-7,"Ethanamine, 50-70% aqueous solution",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v0_75-04-7,"Ethanamine, 50-70% aqueous solution",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_75-04-7,"Ethanamine, 50-70% aqueous solution",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_75-04-7,"Ethanamine, 50-70% aqueous solution",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_75-04-7,"Ethanamine, 50-70% aqueous solution",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_75-04-7,"Ethanamine, 50-70% aqueous solution",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_75-04-7,"Ethanamine, 50-70% aqueous solution",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_75-04-7,"Ethanamine, 50-70% aqueous solution",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",2.1.1A,Flammable Gases: high hazard,GHS: Flammable gases - Category 1
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_75-21-8,"Ethylene oxide, 10 - 15% in a non hazardous gaseous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",2.1.1A,Flammable Gases: high hazard,GHS: Flammable gases - Category 1
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_75-21-8,"Ethylene oxide, 25 - 30% in a non hazardous gaseous diluent",9.2D,Slightly harmful in the soil environment,
_v0_75-50-3,"Methanamine, N,N-dimethyl-, 40-50% aqueous solution",3.1A,Flammable Liquids: very high hazard,GHS: Flammable liquids - Category 1
_v0_75-50-3,"Methanamine, N,N-dimethyl-, 40-50% aqueous solution",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v0_75-50-3,"Methanamine, N,N-dimethyl-, 40-50% aqueous solution",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_75-50-3,"Methanamine, N,N-dimethyl-, 40-50% aqueous solution",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_75-50-3,"Methanamine, N,N-dimethyl-, 40-50% aqueous solution",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_75-50-3,"Methanamine, N,N-dimethyl-, 40-50% aqueous solution",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_75-50-3,"Methanamine, N,N-dimethyl-, 40-50% aqueous solution",9.3C,Harmful to terrestrial vertebrates,
_v1_75-57-0,"Tetramethylammonium chloride, >5 - 33% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v1_75-57-0,"Tetramethylammonium chloride, >5 - 33% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v1_75-57-0,"Tetramethylammonium chloride, >5 - 33% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_75-59-2,"Tetramethylammonium hydroxide, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_75-59-2,"Tetramethylammonium hydroxide, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_75-59-2,"Tetramethylammonium hydroxide, >26% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_75-59-2,"Tetramethylammonium hydroxide, >26% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_75-59-2,"Tetramethylammonium hydroxide, >26% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_75-59-2,"Tetramethylammonium hydroxide, >5 - 26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v1_75-59-2,"Tetramethylammonium hydroxide, >5 - 26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_75-75-2,"Methanesulphonic acid, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",5.2F,Organic peroxides: type F,GHS: Organic peroxides - Type F
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_75-91-2,"Hydroperoxide, 1,1-dimethylethyl, 70% aqueous solution",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_7553-56-2,"Iodine, >1 - 3% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_7553-56-2,"Iodine, >1 - 3% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7553-56-2,"Iodine, >1 - 3% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7553-56-2,"Iodine, >1 - 3% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_7553-56-2,"Iodine, >10 - 24% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v1_7553-56-2,"Iodine, >10 - 24% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v1_7553-56-2,"Iodine, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_7553-56-2,"Iodine, >10 - 24% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_7553-56-2,"Iodine, >10 - 24% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
