Name,CASRN,Hazard class,Category,H-statement,M-factor
"Tetramethylammonium chloride ; N,N,N-Trimethyl methanaminium chloride",75-57-0,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,0
Triethylammonium fluoride,73602-61-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Triethylammonium fluoride,73602-61-6,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,0
"Formaldehyde polymer with 1,3-benzenedimethanamine and phenol",57214-10-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Formaldehyde polymer with 1,3-benzenedimethanamine and phenol",57214-10-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Benzophenone hydrazone,5350-57-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Reaction products of epichlorohydrin, 2-mercaptoethanol, sodium sulfide and thiourea",553664-68-9,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"Reaction products of epichlorohydrin, 2-mercaptoethanol, sodium sulfide and thiourea",553664-68-9,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"Reaction products of epichlorohydrin, 2-mercaptoethanol, sodium sulfide and thiourea",553664-68-9,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"Reaction products of epichlorohydrin, 2-mercaptoethanol, sodium sulfide and thiourea",553664-68-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Reaction products of epichlorohydrin, 2-mercaptoethanol, sodium sulfide and thiourea",553664-68-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"Mixture of 3a,4,4a,5,8,8a,9,9a-Octahydro-4,9:5,8-dimethano-1H-benz[f]indene(7158-25-0) and 4,4a,4b,5,8,8a,9,9a-Octahydro-1,4:5,8-dimethano-1H-fluorene(35184-08-8)",NA,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Mixture of 3a,4,4a,5,8,8a,9,9a-Octahydro-4,9:5,8-dimethano-1H-benz[f]indene(7158-25-0) and 4,4a,4b,5,8,8a,9,9a-Octahydro-1,4:5,8-dimethano-1H-fluorene(35184-08-8)",NA,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
N-Ethyl-N'-[(1-diethylamino)propylidene]thiourea,NA,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Diphenyl iodonium salt with 7,7-dimethyl-2-oxobicyclo[2.2.1]heptane-1-methanesulfonic acid(1:1)",214534-44-8,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Dodecyl or tetradecyl N-(2,2,6,6-tetramethyl-4-piperidinyl)-β-alanine","119530-69-7, 119530-70-0",Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"Dodecyl or tetradecyl N-(2,2,6,6-tetramethyl-4-piperidinyl)-β-alanine","119530-69-7, 119530-70-0",Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"Dodecyl or tetradecyl N-(2,2,6,6-tetramethyl-4-piperidinyl)-β-alanine","119530-69-7, 119530-70-0",Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"Dodecyl or tetradecyl N-(2,2,6,6-tetramethyl-4-piperidinyl)-β-alanine","119530-69-7, 119530-70-0",Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Dodecyl N-(2,2,6,6-tetramethyl-4-piperidinyl)-β-alanine",119530-69-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"5H-1,2-Oxathiole, 2,2-dioxide",21806-61-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"N,N'-Bis[3-(dimethylamino)propyl]urea polymer with 1,1'-oxybis[2-chloroethane]",68555-36-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"N,N'-Bis[3-(dimethylamino)propyl]urea polymer with 1,1'-oxybis[2-chloroethane]",68555-36-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Tributyltetradecylphosphonium chloride,81741-28-8,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Tributyltetradecylphosphonium chloride,81741-28-8,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Tributyltetradecylphosphonium chloride,81741-28-8,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Tributyltetradecylphosphonium chloride,81741-28-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Tributyltetradecylphosphonium chloride,81741-28-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
4-Bromo-2-(4-chlorophenyl)-5-(trifluoromethyl)-1H-pyrrole-3-carbonitrile,122454-29-9,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
4-Bromo-2-(4-chlorophenyl)-5-(trifluoromethyl)-1H-pyrrole-3-carbonitrile,122454-29-9,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
4-Bromo-2-(4-chlorophenyl)-5-(trifluoromethyl)-1H-pyrrole-3-carbonitrile,122454-29-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
4-Bromo-2-(4-chlorophenyl)-5-(trifluoromethyl)-1H-pyrrole-3-carbonitrile,122454-29-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dimethyl sulfide borane,13292-87-0,Flammable liquids,Category 1,H224 - Extremely flammable liquid and vapour,
Dimethyl sulfide borane,13292-87-0,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Dimethyl sulfide borane,13292-87-0,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Dimethyl sulfide borane,13292-87-0,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Bethoxazin,163269-30-5,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,10
Bethoxazin,163269-30-5,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Bethoxazin,163269-30-5,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
Bethoxazin,163269-30-5,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
Bethoxazin,163269-30-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Bethoxazin,163269-30-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"2,2'-(9-Octadecenylimino)bisethanol",25307-17-9,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"2,2'-(9-Octadecenylimino)bisethanol",25307-17-9,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
"2,2'-(9-Octadecenylimino)bisethanol",25307-17-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Trifluoroacetyl chloride,354-32-5,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
Trifluoroacetyl chloride,354-32-5,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Trifluoroacetyl chloride,354-32-5,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"3-(Hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)4-(hydroxy-kO)-3-2-(hydroxy-kO)-5-nitrophenylazo-kN1-7-(phenylamino)-2-naphthalenesulfonato(3-)chromate(3-), sodium dihydrogen",874299-51-1,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"3-(Hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)4-(hydroxy-kO)-3-2-(hydroxy-kO)-5-nitrophenylazo-kN1-7-(phenylamino)-2-naphthalenesulfonato(3-)chromate(3-), sodium dihydrogen",874299-51-1,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"3-(Hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)4-(hydroxy-kO)-3-2-(hydroxy-kO)-5-nitrophenylazo-kN1-7-(phenylamino)-2-naphthalenesulfonato(3-)chromate(3-), sodium dihydrogen",874299-51-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"3-(Hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)4-(hydroxy-kO)-3-2-(hydroxy-kO)-5-nitrophenylazo-kN1-7-(phenylamino)-2-naphthalenesulfonato(3-)chromate(3-), sodium dihydrogen",874299-51-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"3-(hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)4-(hydroxy-kO)-3-2-(hydroxy-kO)-5-nitrophenylazo-kN1-8-(2-hydroxy-5-nitrophenyl)azo-7-(phenylamino)-2-naphthalenesulfonato(3-)chromate(3-), sodium dihydrogen",874299-52-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"3-(hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)4-(hydroxy-kO)-3-2-(hydroxy-kO)-5-nitrophenylazo-kN1-8-(2-hydroxy-5-nitrophenyl)azo-7-(phenylamino)-2-naphthalenesulfonato(3-)chromate(3-), sodium dihydrogen",874299-52-2,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"3-(hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)4-(hydroxy-kO)-3-2-(hydroxy-kO)-5-nitrophenylazo-kN1-8-(2-hydroxy-5-nitrophenyl)azo-7-(phenylamino)-2-naphthalenesulfonato(3-)chromate(3-), sodium dihydrogen",874299-52-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"3-(hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)4-(hydroxy-kO)-3-2-(hydroxy-kO)-5-nitrophenylazo-kN1-8-(2-hydroxy-5-nitrophenyl)azo-7-(phenylamino)-2-naphthalenesulfonato(3-)chromate(3-), sodium dihydrogen",874299-52-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"μ-4-(Hydroxy-kO)-3,8-bis2-(hydroxy-kO)-5-nitrophenylazo-kN1-7-(phenylamino-kN)-2-naphthalenesulfonato(5-)bis3-(hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)dichromate(5-), disodium trihydrogen",874299-53-3,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"μ-4-(Hydroxy-kO)-3,8-bis2-(hydroxy-kO)-5-nitrophenylazo-kN1-7-(phenylamino-kN)-2-naphthalenesulfonato(5-)bis3-(hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)dichromate(5-), disodium trihydrogen",874299-53-3,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"μ-4-(Hydroxy-kO)-3,8-bis2-(hydroxy-kO)-5-nitrophenylazo-kN1-7-(phenylamino-kN)-2-naphthalenesulfonato(5-)bis3-(hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)dichromate(5-), disodium trihydrogen",874299-53-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"μ-4-(Hydroxy-kO)-3,8-bis2-(hydroxy-kO)-5-nitrophenylazo-kN1-7-(phenylamino-kN)-2-naphthalenesulfonato(5-)bis3-(hydroxy-kO)-4-2-(hydroxy-kO)-1-naphthalenylazo-kN1-7-nitro-1-naphthalenesulfonato(3-)dichromate(5-), disodium trihydrogen",874299-53-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"N,N,N-Trimethylmethanaminium salt with 3,3'-6-(2-hydroxyethyl)amino-1,3,5-triazine-2,4-diylbisimino (2-methyl-4,1-phenylene)azobis1,5-naphthalenedisulfonic acid (4:1)",131013-83-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Quaternary ammonium compounds, coco alkyl(2,3-dihydroxypropyl)dimethyl, 3-phosphates (esters), chlorides, sodium salts",173010-79-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Quaternary ammonium compounds, coco alkyl(2,3-dihydroxypropyl)dimethyl, 3-phosphates (esters), chlorides, sodium salts",173010-79-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"N,N,N-Trimethylmethanaminium salt with 6-amino-4-hydroxy-3-7-sulfo-4-(4-sulfophenyl)azo-1-naphthalenylazo-2,7-naphthalenedisulfonic acid(4:1)",116340-05-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"N,N,N-Trimethylmethanaminium salt with 6-amino-4-hydroxy-3-7-sulfo-4-(4-sulfophenyl)azo-1-naphthalenylazo-2,7-naphthalenedisulfonic acid(4:1)",116340-05-7,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Tetrahydro-2-oxo-3-furanyl 2-propenoate,328249-37-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"1,3-Bis(acrylamidomethoxy)methylurea",30417-37-9,Flammable liquids,Category 2,H225 - Highly flammable liquid and vapour,
"1,3-Bis(acrylamidomethoxy)methylurea",30417-37-9,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"1,3-Bis(acrylamidomethoxy)methylurea",30417-37-9,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
"1,3-Bis(acrylamidomethoxy)methylurea",30417-37-9,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"1-(3,3-Dimethylcyclohexyl)ethyl ethyl malonate",478695-70-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"1-(3,3-Dimethylcyclohexyl)ethyl ethyl malonate",478695-70-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"N-Decyl-N,N-dimethyl-1-decanaminium, carbonate","148812-65-1, 148788-55-0",Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"N-Decyl-N,N-dimethyl-1-decanaminium, carbonate",148812-65-1,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"N-Decyl-N,N-dimethyl-1-decanaminium, carbonate",148812-65-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
(4-Methoxyphenyl)diphenylsulfonium trifluoromethanesulfonate,116808-67-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"4-(1,1-Dimethylethoxy)phenyldiphenylsulfonium 4-methylbenzenesulfonate",161453-44-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Triphenylsulfonium 2,4,6-tris(1-methylethyl)benzenesulfonate",197447-16-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Bis(2,3-epithiopropyl) disulfide",98485-71-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"Bis(2,3-epithiopropyl) disulfide",98485-71-3,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"Bis(2,3-epithiopropyl) disulfide",98485-71-3,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"Bis(2,3-epithiopropyl) disulfide",98485-71-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Bis(2,3-epithiopropyl) disulfide",98485-71-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"Formaldehyde polymer with dimethylbenzene and 2-ethyl-2-(hydroxymethyl)-1,3-propanediol",146058-40-4,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
"1-Methyl-2-(1,2,2-trimethylbicyclo3.1.0hex-3-yl)methylcyclopropanemethanol",198404-98-7,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"1-Methyl-2-(1,2,2-trimethylbicyclo3.1.0hex-3-yl)methylcyclopropanemethanol",198404-98-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"1-Methyl-2-(1,2,2-trimethylbicyclo3.1.0hex-3-yl)methylcyclopropanemethanol",198404-98-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
8-Cyclohexadecen-1-one,3100-36-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
8-Cyclohexadecen-1-one,3100-36-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"Oxobis(pentane-2,4-dionato-O,O')vanadium",3153-26-2,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Oxobis(pentane-2,4-dionato-O,O')vanadium",3153-26-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"2-Propanone reaction products with 5-amino-1,3,3-trimethylcyclohexanemethanamine, reduced",156105-38-3,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"2-Propanone reaction products with 5-amino-1,3,3-trimethylcyclohexanemethanamine, reduced",156105-38-3,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
"2-Propanone reaction products with 5-amino-1,3,3-trimethylcyclohexanemethanamine, reduced",156105-38-3,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"2-Propanone reaction products with 5-amino-1,3,3-trimethylcyclohexanemethanamine, reduced",156105-38-3,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"2-Propanone reaction products with 5-amino-1,3,3-trimethylcyclohexanemethanamine, reduced",156105-38-3,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
Tributylmethylphosphonium iodide,1702-42-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Tributylmethylphosphonium iodide,1702-42-7,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
Bis(3-dimethylamino-7-hydroxy-8-methyl-5-phenylphenazinium) sulfate,149057-64-7,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
Bis(3-dimethylamino-7-hydroxy-8-methyl-5-phenylphenazinium) sulfate,149057-64-7,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Bis(3-dimethylamino-7-hydroxy-8-methyl-5-phenylphenazinium) sulfate,149057-64-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Bis(3-dimethylamino-7-hydroxy-8-methyl-5-phenylphenazinium) sulfate,149057-64-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Maleimide,541-59-3,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Maleimide,541-59-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Maleimide,541-59-3,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Maleimide,541-59-3,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Maleimide,541-59-3,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"4,4'- Diisocyanato-3,3'-dimethyl-1,1'-biphenyl",91-97-4,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"4,4'- Diisocyanato-3,3'-dimethyl-1,1'-biphenyl",91-97-4,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"4,4'- Diisocyanato-3,3'-dimethyl-1,1'-biphenyl",91-97-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"4,4'- Diisocyanato-3,3'-dimethyl-1,1'-biphenyl",91-97-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
