CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
12604-58-9,Ferrovanadium dust,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8012-95-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Pyrophoric liquids,Not classified,-,-,-,"The ignition points is 260 - 371 degC (NFPA (13th, 2002)), and exceeds 70 degC.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13171-21-6,phosphamidon,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-65-4,copper iodide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-74-1,Tetramethyllead,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 254degC (ICSC, 2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
114-26-1,2-isopropyloxyphenyl N-methylcarbamate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6454-35-9,"(E)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Pyrophoric liquids,Classification not possible (as a liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-95-3,Nitrobenzene,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 480degC (ICSC, 2004))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-97-0,"1,3,5,7-Tetraazatricyclo[3.3.1.13.7]decane; Hexamethylenetetramine",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-77-8,Disulfiram,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
67-72-1,"Ethane, hexachloro-",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2279-76-7,Tri-n-propyltin,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-49-8,o-Chlorotoluene,Pyrophoric liquids,Not classified,,,,"Classified into Class 3 (UN Recommendations on the Transport of Dangerous Goods, UN#2238 (chlorotoluene))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71561-11-0,"2-[4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyloxy]acetophenone",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1129-41-5,m-tolyl methylcarbamate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 540degC (ICSC,1998)).",2009.3.31
123-92-2,isopentyl acetate,Pyrophoric liquids,Not classified,-,-,-,"By the description, the ignition points is 360/379 degC (Chapman (2005)), and it is over 70 degC.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-43-0,2-Heptanone,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 393degC (ICSC (J), 1996)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102851-06-9,"alpha-cyano-3-phenoxybenzyl N-(2-chloro-alpha,alpha,alpha-trifluoro-p-tolyl)-D-valinate",Pyrophoric liquids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Pyrophoric liquids,Not classified (m-cresol)           Not applicable (o- and p-cresol),,,,"Not pyrophoric when in contact with air at ordinary temperatures: the flashing point is 626degC for m-cresol (ICSC,1999). Classified as ""solid""(o- and p-cresol), according to GHS definition","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
7782-41-4,Fluorine,Pyrophoric liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Pyrophoric liquids,Not classified,-,-,-,"Non-combustible (Hommel, 1991 Card No.1075 ; etc.)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
143-33-9,Sodium cyanide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10453-86-8,"(5-Benzyl-3-furyl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropanecarboxylate",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
10101-63-0,Lead diiodide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 371degC (ICSC (J), 1999)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-77-9,Barium carbonate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
111988-49-9,thiacloprid,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-96-6,"1,2-Ethanediol, dinitrate",Pyrophoric liquids,Not classified,-,-,-,UNRTDG Class: 1.1D,"Mar. 23, 2006"
75-71-8,"Methane, dichlorodifluoro-",Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Pyrophoric liquids,Not classified,-,-,-,"Since it is not classified as UNRTDG class 4.2 PG I and the ignition points was 196 degC (ICSC (J), (2004)), it was presupposed that it does not ignite spontaneously even if it contacts the air of normal temperatures.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-26-5,disilver(1+) sulphate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-78-0,Cadmium carbonate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP,Pyrophoric liquids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-21-3,Sodium dodecan-1-yl sulfate,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
17068-86-9,calcium hexafluoroarsenate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12013-69-3,dicalcium lead tetraoxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-16-8,2-(Diethylamino)ethyl methacrylate,Pyrophoric liquids,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
6484-52-2,Ammonium nitrate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
333-41-5,Diazinon,Pyrophoric liquids,Not classified,-,-,-,"The firing points is 169 degC (our database), and even if it contacts the normal temperature air, it does not ignite.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 445degC (ICSC, 2000)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
99-99-0,4-Nitrotoluene,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-38-2,Arsenic,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-62-7,Oxalic acid,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 449degC (ICSC, 1999)","Mar. 23, 2006"
1335-31-5,dimercury dicyanide oxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
509-14-8,tetranitromethane,Pyrophoric liquids,Not classified,-,-,-,It is classified into the UNRTDG class 5.1.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
18809-57-9,4-(Ethylthio)phenyl N-methylcarbamate,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 385degC (ICSC (J), 1994)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
611-19-8,1-Chloro-2-(chloromethyl)benzene,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point >600degC (Merck KGaA data from March 2009)).",2009.3.31
494-52-0,anabasine,Pyrophoric liquids,Not classified,-,-,-,"The firing points is 93 degC (BGIA, GESTIS-database on hazardous substancess, Accessed in Aug.2006), and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Pyrophoric liquids,Not applicable,-,-,-,comes in contact with the air of the normal temperature. ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Pyrophoric liquids,Not classified,,,,Classified into Division 6.1 and Class 8 (hydrazine hydrate refers to UN#2030 (aqueous solutions with a concentration of 37% by mass or more)) (UN Recommendations on the Transport of Dangerous Goods)  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
821-10-3,"1,4-dichlorobut-2-yne",Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
510-15-6,Chlorobenzilate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
20837-86-9,Lead cyanamidate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
674-82-8,4-Methylideneoxetan-2-one,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 275degC (ICSC,1998)).",2009.3.31
68-11-1,Mercaptoacetic acid,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 350degC (ICSC, 1999)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-76-5,"2,4,5-T",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
61788-33-8,Polychlorinated terphenyls,Pyrophoric liquids,Not classified (liquid),,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance had previously been used as a fire-retardant (EHC 140 (1993). Classified into Class 9 (UN#3151 (Polyhalogenated Biphenyls (liquid; excluding polychlorinated biphenyls (UN#2315, liquid); those with concentrations of not more than 50mg/kg are not included in the Dangerous Goods list), or Polyhalogenated Terphenyls (liquid; those with concentrations of not more than 50mg/kg are not included in the Dangerous Goods list)) (UN Recommendation on the Transport of Dangerous Goods).
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-86-2,Diboron trioxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-40-6,Iron carbonyl,Pyrophoric liquids,Not classified,,,,"Not classified based on the ""Technical Guideline of GHS Classification of Physical Hazard"" (Mar.10, 2006) since the substance is Classified into Class 3 and Division 6.1 (UN#1994) by the UN Recommendation on the Transport of Dangerous Goods, though it has the flash point of 50degC (ICSC (2004)) and may be pyrophoric when in contact with air, which could be classified into ""Category 1.""

","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-24-7,Acetic anhydride,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 316degC (ICSC (J), 1993)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
330-54-1,Diuron,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-83-8,Cyclohexene,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 244-310degC (ICSC, 1999; NFPA, 13th, 2002; Hommel, 1991)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-80-5,Ethylene glycol monoethyl ether,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the flashing point is 235degC (ICSC, 2003) ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Pyrophoric liquids,Not classified,,,,Classified into Division 6.1 (UN#2522) (UN Recommendations on the Transport of Dangerous Goods),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14708-13-5,magnesium tetrafluoroborate(1-),Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-23-1,silver bromide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-54-5,ferrocene,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-99-7,1-Propyne,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures (the auto-ignition temperature: 570degC (1,1-form) (ICSC, 2004); the auto-ignition temperature: 460degC (1,2-form) (ICAC, 2003))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures (flash point: 295degC (NFPA, 13th, 2002))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-43-4,"Disodium tetraborate, anhydrous",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
