CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Oxidizing solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-43-7,"3,5-dichloroaniline",Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including chlorine, not fluorine and oxygen, chlorine has bound only to carbon. ",2009.3.31
10034-85-2,hydrogen iodide,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3333-52-6,Tetramethyl succinonitrile,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5470-11-1,hydroxylammonium chloride,Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Oxidizing solids,Not applicable,-,-,-,"It is an organic compound not containing oxygen, fluorine or chlorine. ",2009.3.31
123-30-8,p-Aminophenol,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Oxidizing solids,,,,,0.0,2008.02.19
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,Oxidizing solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Oxidizing solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf,Oxidizing solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Oxidizing solids,Not classified,-,-,-,Not classified because of UNRTDG No. 0076 Class: 1.1D(6.1) (not Class: 5.1).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol",Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen and chlorine (but not fluorine), with the oxygen and chlorine bound to carbon and hydrogen, respectively (but not to other elements)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Oxidizing solids,Not classified,,,,"No data available, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen. Classified into Division 6.1 (UN#2783 (Organophosphorous Pesticide, solid, toxic) (ICSC, 1999)) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7429-90-5,Aluminium,Oxidizing solids,Not classified,-,-,-,UNRTDG Class: 4.3,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
101-84-8,Diphenyl ether,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-23-1,silver bromide,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine and these elements are chemically bonded only to carbon and hydrogen (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13477-00-4,barium chlorate,Oxidizing solids,Category 2,Flame over circle,Danger,May intensify fire; oxidizer,"UNRTDG No. 1445, Class: 5.1(6.1); PG II.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-08-4,Selenium dioxide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being inorganic compounds containing oxygen.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Oxidizing solids,Classification not possible,-,-,-,"Although it is an organic compound including oxygen having chemically bound to elements other than carbon and hydrogen, classification is not possible due to lack of data.",2009.3.31
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine and these elements are chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16752-77-5,Methomyl,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-84-1,Hydrogen peroxide,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-34-5,"Ethane, 1,1,2,2-tetrachloro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7778-54-3,Calcium hypochlorite,Oxidizing solids,Category 2,Flame over circle,Danger,May intensify fire; oxidizer,UNRTDG Class: 5.1; PG II,"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
2279-76-7,Tri-n-propyltin,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
6080-56-4,"Lead(II) acetate, trihydrate",Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-41-6,1-Hexene,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-02-7,p-Nnitrophenol,Oxidizing solids,Not classified,,,,"No data available, though being organic compounds containing oxygen bonding elements other than carbon and hydrogen. Classified into Division 6.1 (UN#1663 Nitrophenol) (UN Recommendations on the Transport of Dangerous Goods).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1024-57-3,heptachlor epoxide,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine (but not fluorine) and these elements are chemically bonded only to carbon and hydrogen (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being inorganic compounds containing oxygen.","Mar. 23, 2006"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Oxidizing solids,Classification not possible,-,-,-,"Although it is an organic compound including oxygen having chemically bound to elements other than carbon and hydrogen, classification is not possible due to lack of data.",2009.3.31
18454-12-1,dilead chromate oxide,Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
140-11-4,Benxyl acetate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-87-9,2-Pentanone,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13838-16-9,enflurane,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
56-55-3,Benz[a]anthracene,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Oxidizing solids,Not classified,-,-,-,"It does not contain halogen. Although it contains atoms of oxygen, it is a hydroxyl group combined with carbon atoms, and a stable sulfonic acid group, and does not have oxidativity.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-98-7,Copper sulfate,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing oxygen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",Oxidizing solids,Not applicable,-,-,-,"It is an organic compound not containing oxygen, fluorine or chlorine. ",2009.3.31
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Oxidizing solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
63-25-2,Carbaryl,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
288-88-0,"1,2,4-triazole",Oxidizing solids,,,,,0.0,2008.03.26
3942-54-9,2-chlorophenyl methylcarbamate,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine and these elements are chemically bonded only to carbon (but not to other elements).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
103-23-1,Bis(2-ehtylhexyl) adipate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Oxidizing solids,Classification not possible (as a solid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
11070-44-3,Tetrahydromethylphthalic anhydride,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7733-02-0,Zinc sulphate,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Oxidizing solids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Oxidizing solids,Not applicable,,,,"Organic compounds containing fluorine, chlorine and oxygen bound to carbon and hydrogen (but not to other elements)
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements) ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-09-2,m-Nitroaniline,Oxidizing solids,Not classified,,,,"No data available, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. Classified into Division 6.1 (UN#1661 (o-, m-, p-)) (UN Recommendation on the Transport of Dangerous Goods). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane,Oxidizing solids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-74-7,potassium perchlorate,Oxidizing solids,Category 2,Flame over circle,Danger,May intensify fire; oxidizer,UNRTDG Class: 5.1; PG II,"Mar. 23, 2006"
100-41-4,Ethylbenzene,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1129-41-5,m-tolyl methylcarbamate,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon (but not to other elements).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-96-6,bis(2-methoxyethyl)ether,Oxidizing solids,,,,,0.0,2008.03.26
74-86-2,Ethyne,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
