CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-29-1,copper bis(dimethyldithiocarbamate),Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5230-87-5,Fruit of illicium anisatum,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc",Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Aspiration hazard,Classification not possible,,,,"Classification not possible due to lack of data on dynamic viscosity, though the substance is a hydrocarbon.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-87-5,1-Octanol,Aspiration hazard,Category 2,,,,"Based on the description in ICSC (J) (2002): ""May cause aspiration and chemical pneumonia if swallowed (liquid).""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
111-84-2,Nonane,Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"Since it is a hydrocarbon and its dynamic viscosity is 20.5mm2/s or less at 40 degrees C (the dynamic viscosity converted from viscosity 0.55cP at 40 degrees C using density 0.7176-0.7192 g/cm3 is 0.8mm2/s), we classified it as Category 1.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
463-51-4,Ketene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
101-77-9,"4,4'-Methylenedianiline",Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
506-64-9,Silver cyanide,Aspiration hazard,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-47-0,Benzonitrile,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-25-7,tantalum,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1303-39-5,zinc arsenate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-71-8,"Benzenamine, 2-methoxy-5methyl-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
17068-86-9,calcium hexafluoroarsenate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
7790-94-5,Chlorosulfonic acid,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
10101-63-0,Lead diiodide,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-41-4,Fluorine,Aspiration hazard,Not applicable,,,,Due to the fact that the substance is a gas at ordinary temperatures.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-34-3,"Ethane, 1,1-dichloro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
13463-40-6,Iron carbonyl,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-46-5,sodium dioxoarsenate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Aspiration hazard,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-18-9,antimony pentachloride,Aspiration hazard,Classification not possible,-,-,-,"Since there are many descriptions of pulmonary edema by aspiration of vapor or mist, however, the report by the oral ingestion was not found, in addition,  and the dynamic viscosity at 40 degrees C was also unknown (0.87mm2/s at 29.4 degrees C), we could not classify it.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
31242-93-0,o-Chlorinated diphenyl oxide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-03-9,Trichloroacetic acid,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-61-8,N-Methylaniline,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-77-3,2-(2-methoxyethoxy)ethanol,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.26
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006"
818-08-6,Dibutyltin oxide,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data on chemical pneumonia,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Aspiration hazard,Category 2,,,,"May cause aspiration and chemical pneumonia if swallowed (ICSC (J) (2000)), ""In case of accidental ingestion, rinsing the mouth with water is recommended. An attempt to induce vomiting is not advised as the material may enter the pharynx and/or lung"" (EHC 100 (1990)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.21
91-20-3,Naphthalene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-43-7,"3,5-dichloroaniline",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
10034-85-2,hydrogen iodide,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3333-52-6,Tetramethyl succinonitrile,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5470-11-1,hydroxylammonium chloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
123-30-8,p-Aminophenol,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.19
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7429-90-5,Aluminium,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
