CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
141-32-2,Butyl acrylate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7705-07-9,titanium trichloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Although Sax (11th, 2004) had the description that ""heat and hydrochloride will be produced if moisture is contacted"", it was carried out the outside of category since hydrochloride was nonflammable.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66332-96-5,Flutolanil,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-56-4,antimony trifluoride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13464-38-5,trisodium arsenate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Not classified because of UNRTDG No. 1685, Class: 6.1, PG II (not Class: 4.3)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-56-3,o-Aminoazotoluene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (used as laundry detergents (CERI-NITE Hazard Assessment, 2006))","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
545-06-2,Trichloroacetonitrile,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Substantially insoluble and stable to water (hydrates are substantially insoluble (CAS 29689-14-3, Cr2O3.xCO2.-yH2O), Merck (13th,2001))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-20-9,Methyl acetate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-52-1,"1,4-Dibromobutane","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Although Sittig's Handbook of Toxic and Hazardous Chemicals and Carcinogenes (4th, 2002) has the description that ""it reacts with water and hydrochloric acids/hydrogen hydrochloric acids steam is produced"",  both of them are nonflammable. So it carried out the outside of category.   ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
302-01-2,Hydrazine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-97-8,Butane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, ICSC (2000))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-50-9,Potassium dichromate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility:12g/100mL (20degC), ICSC (2001))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
576-26-1,"2,6-Xylenol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-39-7,N-methylformamide,"Substances and mixtures, which in contact with water, emit flammable gases",,,,,0.0,2008.03.24
106-94-5,1-bromopropane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
124-43-6,hydrogen peroxide--urea,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,UNRTDG Class: 3,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (almost insoluble in water),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-70-5,"1,4-Benzenediamine, 2-methyl-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
123-30-8,p-Aminophenol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs","Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,,,,"Classification not possible due to lack of data, though containing Sn (a metalloid) ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-09-7,Rosin,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,Neither constituents nor structures are identified. ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-09-0,potassium nitrite,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-75-7,"2,2-Dichloro-N-[2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide; Chloramphenicol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-20-9,"1,2-Dibromo-1-chloroethane","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (almost insoluble in water),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52645-53-1,"3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate ,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (soluble in water),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-88-2,"Celluloid, in blocks, rods, rolls, sheets, tubes, etc. ","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006"
7784-13-6,Aluminum chloride hexahydrate ,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"UNRTDG No. 1726 (Aluminium chloride, anhydrous), Class: 8, PG II","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-30-6,N-Nitrosodiphenylamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Not cause a serious reaction with water. (Hazardous Substance DB, 2nd, 1993; ICSC(J), 1993)","Mar. 23, 2006"
108-31-6,Maleic anhydride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-19-3,heptan-4-one,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,UNRTDG class3 No.1202,"Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
2312-76-7,"sodium 4,6-dinitro-o-cresolate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (readily soluble),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Based on that aqueous solubilities measurement is performed (drugs application materials and Pesticide Manual), it is judged that it is stable in the neutral water.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-73-0,potassium dicyanocuprate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water)            ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-21-4,Asbestos,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water; insoluble (ICSC, 2004)","Mar. 23, 2006"
