CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
13477-00-4,barium chlorate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1978)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of 7,900mg/kg representing the lower of the two testing data, 7,900mg/kg (ECETOC JACC30 (1995)) and 8,500mg/kg (ECETOC JACC30 (1995)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-08-4,Selenium dioxide,Acute toxicity (oral),Category 2,,,,Based on the rat LD50 (oral route) of 48mg/kg (ATSDR (2003)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,It was classified into Category 3 from LD50 value 154 mg/kg of oral administration test employing a rat (6th volume (2008) of the MOE Risk Assessment). ,2009.3.31
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"From description that rat LD50 values: 2500 to 6200 mg/kg (JMPR (1969), PIM 097 (1990), IARC 53 (1991)), 5000mg/kg (JMPR, 1969), and 2500 to 6200 mg/kg (AI exchange: 2000 to 4960 mg/kg) about 80% Wettable Powder, statistics calculation was done. It was set as Category 5 based on the calculated value 3067mg/kg.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16752-77-5,Methomyl,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Rat (male)
ENDPOINT: LD50
VALUE: 51 mg/kg
REFERENCE SOURCE: Agricultural Chemicals abstracts","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-84-1,Hydrogen peroxide,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,It was set as Category 4 based on LD50 = 311mg/kg obtained from the calculation using four rat data (EU-RAR (2003)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-34-5,"Ethane, 1,1,2,2-tetrachloro-",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Statisticals calculation was done using rat oral LD50=1000 mg/kg, 250 mg/kg, 330 mg/kg, and 319 mg/kg (ACGIH (2001), CICAD 3 (1998), ATSDR (1996)). But the result is lower than lowest values of the used value, lowest value 250 mg/kg was adopted. It was set as Category 3 based on rat oral LD50=250 mg/kg.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7778-54-3,Calcium hypochlorite,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :850mg/kg; REFERENCE SOURCE: RTECS (2005), IUCLID (2000), HSDB (2005)","Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
2279-76-7,Tri-n-propyltin,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
6080-56-4,"Lead(II) acetate, trihydrate",Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) of 4,665mg/kg (RTECS (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Acute toxicity (oral),O-:Category 2; S-:Category 2,Skull and crossbones,Danger,Fatal if swallowed,"O-object: It was set as Category 2 based on rat LD50= 30mg/kg obtained from the calculation using eight data (ACGIH (2001), JMPR 264 (1973), JMPR 790 (1989)).
S-object: It was set as Category 2 based on rat LD50= 47g/kg obtained from the calculation using six data (ACGIH (2001), PATTY (5th, 2001), JMPR 264 (1973)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-41-6,1-Hexene,Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: > 5600 mg/kg
REFERENCE SOURCE: SIDS (2000), ACGIH (2002)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-02-7,p-Nnitrophenol,Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 109mg/kg calculated from the testing data of rat LD50 (oral route) of 50mg/kg, 620mg/kg (CERI Hazard Data 2001-65 (2002)), 202mg/kg (MOE Risk Assessment vol.4 (2005)), 220mg/kg (CICAD 20 (2000)) and 230mg/kg (ATSDR (1992)).
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1024-57-3,heptachlor epoxide,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Category 2 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :34mg/kg (used to classify) and 62 mg/kg; REFERENCE SOURCE: JMPR (1965, 1966) ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Acute toxicity (oral),Classification not possible,,,,No data available,"Mar. 23, 2006"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"From LD50 value 990 mg/kg (SIDS (1996)) in the oral administration test employing rats, it was classified into Category 4. ",2009.3.31
18454-12-1,dilead chromate oxide,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Acute toxicity (oral),Category 5,,,,"Based on the testing data of rat LD50 (oral route) of 3,300mg/kg representing the lowest fixed value of the testing data, 3,300mg/kg, 4,100mg/kg and approximately 5,000mg/kg (EU-RAR No.37 (2003)).","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
140-11-4,Benxyl acetate,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 2490 mg/kg
REFERENCE SOURCE: ACGIH (2001)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-87-9,2-Pentanone,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat LD50 value: 3730mg/kg and 1600 - 3200 mg/kg (PATTY 4th, 1994). Calculated based on the data above, and the lowest value of 1600mg/kg was adopted to be classified as category 4.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13838-16-9,enflurane,Acute toxicity (oral),Not classified,-,-,-,Not classified because of SPECIES: Rat; ENDPOINT: LD50;VALUE:5450 mg/kg;  REFERENCE SOURCE: DFGOT vol. 9 (1998),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 1,160mg/kg calculated from the testing data of rat LD50 (oral route) of 2,980mg/kg, 6,400mg/kg (CERI Hazard Data 2001-61 (2002)), 1,160mg/kg and 1,450mg/kg (PATTY (4th, 1999)).","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
56-55-3,Benz[a]anthracene,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-98-7,Copper sulfate,Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 300mg/kg (EHC 200 (1998)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"It was classified into Category 4 from low value of 893 mg/kg of LD50 value of 1,005 mg/kg (male) and 893 mg/kg (female) (SIDS (2004)) of the acute oral toxicity test (OECD TG 401, GLP) employing a rat. ",2009.3.31
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat (female)
ENDPOINT: LD50
VALUE: 813 mg/kg
REFERENCE SOURCE: Agricultural Chemicals abstracts","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
63-25-2,Carbaryl,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Since 23 rat LD50 values (JMPR (1965), EHC153 (1994)) corresponded as a classification target and a clear sex difference between each value was not seen, it was set as Category 4 based on 425 mg/kg obtained by statistical calculations.","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
288-88-0,"1,2,4-triazole",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Based on LD50 value 1,683 mg/kg obtained by application of the formula to rat LD50 value (1,650, 1,648, and 1,750 mg/kg) in IUCLID (2000), it is classified into Category 4. In addition, EU Annex I is R22 and is equivalent to the GHS Category 3 to 4. ",2008.03.26
3942-54-9,2-chlorophenyl methylcarbamate,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 648mg/kg; REFERENCE SOURCE: RTECS (1997),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
103-23-1,Bis(2-ehtylhexyl) adipate,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of 9,100mg/kg representing the lower of the two testing data, 9,100mg/kg (MOE Risk Assessment vol. 2, 2003) and 25,000mg/kg (IARC 77 (2000)).","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Acute toxicity (oral),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) of 5,000mg/kg (CERI-NITE Hazard Assessment No.52 (2004)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
11070-44-3,Tetrahydromethylphthalic anhydride,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 1,930mg/kg calculated from the testing data of rat LD50 (oral route) of 1,900mg/kg, 2,102mg/kg and 2,140mg/kg (SIDS (2005)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7733-02-0,Zinc sulphate,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 1,260mg/kg calculated from the testing data of rat LD50 (oral route) of 1,710mg/kg (CERI Hazard Data 98-1 (1999), EHC 221 (2001)), 2,940mg/kg (CERI Hazard Data 98-1 (1999), EU-RAR No.46 (2004)), 920mg/kg and 2,280mg/kg (EU-RAR No.46 (2004)). 
These data might probably refer to hydrates, and not anhydrides. 
Note: As for the classification of 7-hydrate, refer to ""ID1108, CAS# 7446-70-0.""","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1985)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 195mg/kg (Agricultural Chemical Registration Data (1986)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Acute toxicity (oral),Category 2,,,,Based on the rat LD50 (oral route) value of 47mg/kg (Agricultural Chemical Registration Data (2004)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine",Acute toxicity (oral),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-09-2,m-Nitroaniline,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 535mg/kg representing the lower of the two testing data, 535mg/kg and 540mg/kg (SIDS (1995)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1979)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Acute toxicity (oral),Classification not possible,-,-,-,"No data.
(According to the risk phrases in EU-Annex I (Access on Jun. 2005) for cadmium sulfate (anhydride), its oral toxicity is high.)
* Because the data available for this substance is limited, also refer to the classification results of cadmium sulfate (anhydride) (ID No.0254, CAS No.10108-64-2) for each item related to its health hazards.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-74-7,potassium perchlorate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
100-41-4,Ethylbenzene,Acute toxicity (oral),Category 5,,,,"Based on the testing data of rat LD50 (oral route) of 3,500mg/kg representing the lower of the two testing data, 3,500mg/kg (EHC 186 (1996)) and 4,769mg/kg (ATSDR (1999))","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1129-41-5,m-tolyl methylcarbamate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"based on the rat LD50 = 268 (RTECS(2004)) and 498mg/kg (HSDB (2002)), we selected the value indicating the higher toxicity (LD50 = 268mg/kg) to classify the substance as Category 3.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 382mg/kg calculated from the testing data of rat LD50 (oral route) of 1,100mg/kg (PATTY (4th, 1999)), 382mg/kg and 553mg/kg (Report by the Ministry of Health, Labour and Welfare (1996)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-96-6,bis(2-methoxyethyl)ether,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"From a description of LD50 value of 4,760 mg/kg (CICAD 41 (2002)) in the oral administration test employing rats, it was classified into Category 5. ",2008.03.26
74-86-2,Ethyne,Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Acute toxicity (oral),Not classified,-,-,-,"It was classified into ""Not classified"" from LD50 value of 4,700 to 5,100 mg/kg (JECFA (2001)) of the oral administration test (GLP) employing a rat. ",2009.3.31
78-92-2,Butan-2-ol,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Rat LD50 value =6500mg/kg (EHC 65 (1987)) ACGIH (2002), DFGOT vol.19 (2003), Based on PATTY (4th, 1994), Recommendation of Sanei Academy(1993), and 2200mg/kg (DFGOT vol.19 (2003)). Based on the data above, the lower value was applied to be classified to category 5.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) value of 595mg/kg (Agricultural Chemical Registration Data (1993)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-18-6,Allyl alcohol,Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 68mg/kg calculated from the testing data of rat LD50 (oral route) of 64mg/kg (ACGIH (7th, 2001)), 70mg/kg, 99mg/kg and 105mg/kg (PATTY (4th, 2000)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 502mg/kg calculated from the testing data of rat LD50 (oral route) of 404mg/kg (males), 409mg/kg (females), 659mg/kg (males), 670mg/kg (females), 760mg/kg (females) and 873mg/kg (males) (CERI-NITE Hazard Assessment No.5 (2005)). (LAS mixtures with carbon chain lengths of 10-14; no data available on tetradecylbenzenesulphonic acid per se). 
","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
79-19-6,thiosemicarbazide,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"The higher toxic value (LD50=9.16mg/kg) was adopted among rat LD50=13mg/kg and 9.16mg/kg (HSDB (2003)), and it was classified as category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Acute toxicity (oral),"o-:Category 4, m-:Category 4, p-:Category 3",Skull and crossbones,Danger,Toxic if swallowed,"O-object: lower LD50= 670mg/kg was adopted between two data (the Health, Labor and Welfare Ministry reports (2005), EHC 93 (1989)) of rat LD50 values, and it was set as Category 4.
M-object: It was set as Category 4 based on rat LD50= 570mg/kg (EHC 93 (1989)).
P-object: It was set as Category 3 based on rat LD50= 261mg/kg (EHC 93 (1989)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-89-5,Methanamine,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"There is a description of LD50 value 100-200 mg/kg (ACGIH (7th, 2001), DFGOT vol.7 (1996)), and 698 mg/kg (DFGOT vol.7 (1996), IUCLID (2000)) of the oral administration test where 40% solution was administered to a rat. Moreover, there is description of 100-200 mg/kg (DFGOT vol.7 (1996), Patty (5th, 2001) and IUCLID (2000), HSDB (2008)) as LD50 value of the test where 10% solution was administered orally to a rat. Since two or more LD50 values fall within the range of Category 3, it was classified into Category 3. ",2009.3.31
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Acute toxicity (oral),Classification not possible,-,-,-,"Although there was description that mortality was not acknowledged in rat by oral administration up to 500mg/kg (NTP TR271 (1985)), but there is no other data. Therefore, we concluded that it could not be classified because we could not identify the category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Acute toxicity (oral),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
89-61-2,"1,4-Dichloro-2-nitrobenzene",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,000mg/kg representing the lower of the two testing data, 1,000mg/kg and  2,503mg/kg (CERI Hazard Data 99-1 (2000)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
