CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Skin corrosion / irritation,Not classified,,,,"Based on the evidence of very mild irritation with a Draize score of 0.25, which were reversed within 72 hours, observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-84-8,Diphenyl ether,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It was classified as Category 3 according to the result of MILD (RTECS (2004)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Skin corrosion / irritation,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
684-16-2,hexafluoroacetone,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that the skin was stimulated (ICSC (J), (2000), HSDB (2005), HSFS (1999), SITTIG (4th, 2002)).","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7631-90-5,Monosodium sulfite,Skin corrosion / irritation,Classification not possible,-,-,-,"It has not stimulation in animal experiments. But there is information that it causes irritation on humans with concentrated solution, and it is designated as class 8 also in UN hazardous material transportation.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7726-95-6,Bromine,Skin corrosion / irritation,Category 1,-,-,-,"The experimental result on rats is a stimulation (IUCLID (2000)). But there is a statement of skin corrosion on humans (Patty (5th.2001), HSDB (2005), HSFS (1998)), and the risks phrases of R35 was applied in EU. So it was classified as Category 1. There is no test data with sub-category A-C. But it is designated to be class 8 PG Division I by UNRTDG. So it is considered to be Category 1A.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
671-04-5,Carbanolate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was classified as Category 2 from description that rabbit skin was irritated (IARC 19 (1979)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14708-13-5,magnesium tetrafluoroborate(1-),Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-01-6,"Aniline, 4-nitro-",Skin corrosion / irritation,Not classified,-,-,-,"In the application test on rabbit skin, irritation was not observed (CERI Hazard Data (2002)), therefore, it was classified as out of Category.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7722-88-5,Tetrasodium pyrophosphate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was classified as Category 2 based on the statement that the skin irritation response of mild to moderate was seen on humans (ACGIH (7th, 2001)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7705-08-0,Iron trichloride,Skin corrosion / irritation,Category 1C,Corrosion,Danger,Causes severe skin burns and eye damage,"It was classified into Category1C from their being those with written that solid caused a burned to humans (HSDB (2005)), and UN classification classes 8 III. .","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
36335-67-8,O-Ethyl O-(6-nitro-m-tolyl) sec-butylphosphoramidothioate; Butamifos,Skin corrosion / irritation,Not classified,,,,"Based on the data on rabbit skin irritation tests (Agricultural Chemical Registration Data (1981)): ""Non-irritating to the skin.""
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-55-3,phosphorous trifluoride,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3068-88-0,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was set as Category 2 from description that the moderate irritation was acknowledged by application on the skin of the rabbit (RTECS (2005)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-86-2,Diboron trioxide,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It was classified as Category 3 based on the statements that erythema emerged on rabbit and disappeared several days afterward (ACGIH (2001)) and that it stimulates the human skin (ICSC (J) (1996)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests: ""Caused mild irritation which was fully reversible by Day 5"" (Agricultural Chemical Registration Data (1974)).","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-63-0,Nitroglycerin,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
141-32-2,Butyl acrylate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on statement that moderate to severe erythema and dropsy are observed on rabbits (SIDS (2002)), that there is skin irritation on humans and that the skin disease of papular erythematous was observed (SIDS (2002), DFGOT vol.5 (1993)), and the fact that it is classified into Xi; R36/37/38 in EU (EU-Annex I (2005)), it was classified as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7705-07-9,titanium trichloride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"There is no data of this product. But there is a description that very strong corrosion toxicity was acknowledged in the acute dermal toxicity test of the rat as 3 titanium chloride solutions (20% titanium chloride solution) (therefore, this skin corrosiveness / stimulative study was not done)(pharmaceuticals/ foods sanitation councils toxic substances deleterious substances subcommittees information, 2003), it was rset as Category 1A-1C.
[view] It is more desirable to be set as 1A from a safety, when subdivision needs to be performed.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests (HSDB (2005)): ""The substance induced slight delipidation of the skin surface, with sloughing in days 7-10. At 24 hours, severe erythema and edema were evident. These irritant reactions gradually subsided and there was no injury in depth. The substance is thus considered to possess a severe skin irritation potential"" (though the results are not those of 4-hour application).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66332-96-5,Flutolanil,Skin corrosion / irritation,Not classified,-,-,-,"As it was judged to have almost no skin irritation in the skin irritation test on guinea pigs (Agricultural Chemical Registration Data (1996)), it was classified as out of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-56-4,antimony trifluoride,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"From the description of  ""skin is stimulated violently and a burn is caused""(HSFS, 2004;SITTIG, 4th, 2002) and the description of ""it is corrosive to the skin""(HSDB, 2003), it was thought that there was severe skin irritations and was set as category 2.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13464-38-5,trisodium arsenate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-56-3,o-Aminoazotoluene,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Since it had descriptions that there were primary skin irritation (animal species were unknown) (ACGIH (7th, 2001)), moderate irritation to a rabbit (RTECS (2005)). And also skin irritation as human impact without the concrete case report were shown ( HSDB (2005), HSFS (2003), and SITTIG (4th 2002)). So it was set as Category 2.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests (24 hour application) (RTECS (2006)): ""Causes moderate irritation."" Also based on the description in the report on rabbit skin irritation tests performed in accordance with OECD TG 404 (IUCLID (2000)): ""Irritating to the skin."" Although the results are not those of 4 hour application, the substance is considered to be a moderate irritant and classified into Category 2.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
545-06-2,Trichloroacetonitrile,Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests (24 hour application) (RTECS (2003)): ""Severe irritation was observed.""","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,Skin corrosion / irritation,Classification not possible,,,,"Insufficient data available
Most of the epidemiological studies and tests with chromium (III) gave negative results (EHC 61 (1988), ATSDR (2000), PATTY (4th, 2000)), though no data are available on the evaluation of chromium carbonate per se.  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Skin corrosion / irritation,Category 2,,,,"Based on the evidence of ""moderate irritation"" from rabbit skin irritation tests.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Skin corrosion / irritation,Category 2,,,,"Based on the evidence of ""moderate irritation but no skin corrosion observed"" from rabbit skin irritation tests (CERI-NITE Hazard Assessment No.15, 2004).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-20-9,Methyl acetate,Skin corrosion / irritation,Not classified,-,-,-,"Based on the descriptions that it has no stimulation with application on humans (EU-RAR (2003),(DFGOTvol.18 (2002)) and that it has no stimulation on rabbits (EU-RAR (2003)), it was classified as out of Category.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-52-1,"1,4-Dibromobutane",Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"In Priority 2, the this product was very corrosiveness, and since there was description that the contact to the human skin causes a critical burned (SITTIG (4th, 2002)), it was set as Category 1A-1C. 
[view] It is more desirable to be set as Category 1A from a viewpoint of safety, when further categorizing needs to be performed.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Skin corrosion / irritation,Not classified,-,-,-,"Since there are descriptions, ""slightly irritating, erythema grade 1, recovery within 2 days"" (EU-RAR (2006), IUCLID (2000)) in the Draize test using rabbits (OECD TG404, GLP) and ""not irritating"" (IUCLID (2000)) in the 24 hour skin irritation test using rabbits, it was classified into ""Not classified"". ",2009.3.31
302-01-2,Hydrazine,Skin corrosion / irritation,Category 1A-1C ,,,,"Due to lack of data for subclassification, though the results of rabbit skin irritation tests suggest irritating reaction, with fatal cases reported in some subjects, although the substance should be placed in Category 1A from the viewpoint of safety. ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-97-8,Butane,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,Skin corrosion / irritation,Category 2,,,,"Based on the description in ICSC (J) (2000): ""flare and irritation of the eye/skin/respiratory tract."" The substance is thus considered to cause skin irritation (though the severity of the effects is not presented) and classified into Category 2 from the viewpoint of safety.  
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
