CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
75-71-8,"Methane, dichlorodifluoro-",Explosives,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Explosives,Classification not possible,-,-,-,Classification not possible due to lack of data on an exothermic decomposition energy.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-26-5,disilver(1+) sulphate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-78-0,Cadmium carbonate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Explosives,Not applicable,-,-,-,"There are no chemical groups associated with explosive properties present in the molecules. The substance is high reactive and a contact of the substance with organic compounds could cause an explosion. (Bretherick, 6th, 1999)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-21-3,Sodium dodecan-1-yl sulfate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
17068-86-9,calcium hexafluoroarsenate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12013-69-3,dicalcium lead tetraoxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Explosives,Not classified,,,,"Being a hydrazine compound, the substance contains chemical groups with explosive properties, but its oxygen budget is calculated at -245, that is ""Not classified.""
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-16-8,2-(Diethylamino)ethyl methacrylate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
6484-52-2,Ammonium nitrate,Explosives,Not classified,-,-,-,UNRTDG Class: 5.1,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
333-41-5,Diazinon,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
99-99-0,4-Nitrotoluene,Explosives,Not classified,-,-,-,UNRTDG Class: 6.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-38-2,Arsenic,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Explosives,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Explosives,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-62-7,Oxalic acid,Explosives,Not applicable,-,-,-,"There are no chemical groups associated with explosive properties present in the molecules. (A violent reaction of the substance with strong oxidizing agents causes a danger of an explosion or a fire. A reaction of the substance with a certain kind of silver compounds produces explosive Silver Oxalate. (ICSC(J), 996))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Mar. 23, 2006"
1335-31-5,dimercury dicyanide oxide,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG No. 1642 (containing a hebetude medicine), Class: 6.1, PGIII. To put a hebetude medicine prevents the substance from exploding.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
509-14-8,tetranitromethane,Explosives,Not classified,-,-,-,UNRTDG Class: 5.1,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
18809-57-9,4-(Ethylthio)phenyl N-methylcarbamate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
611-19-8,1-Chloro-2-(chloromethyl)benzene,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
494-52-0,anabasine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Explosives,Not classified,,,,"No data available though being nitrates, containing chemical groups with explosive properties. Classified into Divisions 5.1 and 6.1 (UN#1446) (UN Recommendations on the Transport of Dangerous Goods)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Explosives,Not classified,,,,"Classification not possible, because of lack of data (though the substance is hydrazines, containing chemical groups associated with explosive properties). Classified into Division 6.1 and Class 8 (hydrazine hydrate refers to UN#2030 (aqueous solutions with a concentration of 37% by mass or more)) (UN Recommendations on the Transport of Dangerous Goods) 
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Explosives,Not classified,-,-,-,Oxygen balance <-200,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
821-10-3,"1,4-dichlorobut-2-yne",Explosives,Classification not possible,-,-,-,"Classification not possible due to lack of data and without UNRTDG Number, though the substance contains unsaturated C-C bonds chemical groups with explosive properties present.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
510-15-6,Chlorobenzilate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
20837-86-9,Lead cyanamidate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
674-82-8,4-Methylideneoxetan-2-one,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
68-11-1,Mercaptoacetic acid,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-76-5,"2,4,5-T",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
61788-33-8,Polychlorinated terphenyls,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-86-2,Diboron trioxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-40-6,Iron carbonyl,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-24-7,Acetic anhydride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
330-54-1,Diuron,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-83-8,Cyclohexene,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG Class: 3, though containing unsaturated C-C bonds as chemical groups associated with explosive properties present.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-80-5,Ethylene glycol monoethyl ether,Explosives,Not applicable,,,,Containing no atom groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Explosives,Classification not possible,-,-,-,"Classification not possible due to lack of data, though the substance contains unsaturated C=C bonds as chemical groups associated with explosive properties present.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14708-13-5,magnesium tetrafluoroborate(1-),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-23-1,silver bromide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-54-5,ferrocene,Explosives,Not classified,-,-,-,"Fireproofing agents and not explosive products, though containing Fe-C bonds.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-99-7,1-Propyne,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-43-4,"Disodium tetraborate, anhydrous",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
2528-36-1,Di-Butyl phenyl phosphate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-84-2,Nonane,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-74-2,Di-n-butyl phthalate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-87-5,1-Octanol,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-41-5,"2,4-Pentanediol, 2-methyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-72-6,"Mixture of 2,4-dinitro-6-octylphenyl crotonate and 2,6-dinitro-4-octylphenyl crotonate (octyl=1-methylheptyl,1-ethylhexyl,1-propylpentyl); Dinocap; DPC",Explosives,Classification not possible,,,,"Classification not possible due to lack of data on decomposition energy, though the substance contains nitro groups with its oxygen budget calculated at -184. According to ICSC (2004), Dinocap (mixing ratio of isomers unknown) may decompose when heated above 32degC.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-01-2,"6-methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12002-03-8,copper acetoarsenite,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
