CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
626-43-7,"3,5-dichloroaniline",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
10034-85-2,hydrogen iodide,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3333-52-6,Tetramethyl succinonitrile,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" ","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5470-11-1,hydroxylammonium chloride,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1997)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
123-30-8,p-Aminophenol,Flammable solids,Not classified,,,,"Classified as flammable according to HSDB (2006). Classified into Division 6.1 (UN#2261 (o-, m-, p-)) (UN Recommendation on the Transport of Dangerous Goods). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Flammable solids,,,,,0.0,2008.02.19
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as flammable according to ICSC (2004). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,Flammable solids,Not classified,-,-,-,"Non-combustible (HSDB, 2005)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2000)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf,Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Flammable solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 0076, Class: 1.1D(6.1) (not Class: 4.1) though ""Flammable"" (Sax, 11th, 2004)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Flammable solids,Not classified,,,,"Non-flammable (ICSC,2003)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Flammable solids,Not classified,,,,"Classified as flammable according to ICSC (1999). Classified into Division 6.1 (UN#2783 (Organophosphorous Pesticide, solid, toxic) (ICSC, 1999)) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7429-90-5,Aluminium,Flammable solids,Not classified,-,-,-,UNRTDG Class: 4.3,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
101-84-8,Diphenyl ether,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of experimental data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-23-1,silver bromide,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,Flammable solids,Classification not possible,-,-,-,"Although its molecular structure is resistant to fire and is indicated as ""Non-conbustible"" in ERG (Guide 151, 2004) corresponding to UN No.2761, data is insufficient. So it cannot be classified.  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13477-00-4,barium chlorate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2000)),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-08-4,Selenium dioxide,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16752-77-5,Methomyl,Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-84-1,Hydrogen peroxide,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-34-5,"Ethane, 1,1,2,2-tetrachloro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7778-54-3,Calcium hypochlorite,Flammable solids,Not classified,-,-,-,"Non-combustible  (NFPA (12th, 1997) p 49-34,  Hommel, 1991) Card No.59, 59a, 59b ; etc.)","Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
2279-76-7,Tri-n-propyltin,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
6080-56-4,"Lead(II) acetate, trihydrate",Flammable solids,Not classified,,,,"Non-flammable (anhydride (ICSC, 2004))  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-41-6,1-Hexene,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-02-7,p-Nnitrophenol,Flammable solids,Not classified,,,,"Insufficient data available, though classified flammable and the powder or granules, when mixed with the air, may cause dust explosion (ICSC (2004)). Classified into Division 6.1 (UN#1663 Nitrophenol) (UN Recommendations on the Transport of Dangerous Goods).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1024-57-3,heptachlor epoxide,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2002)","Mar. 23, 2006"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
18454-12-1,dilead chromate oxide,Flammable solids,Not classified,-,-,-,"Since its melting point is high (920 degC), and it was considered to be nonflammable also from its composition, it was classified as out of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Flammable solids,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
140-11-4,Benxyl acetate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-87-9,2-Pentanone,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13838-16-9,enflurane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
56-55-3,Benz[a]anthracene,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (1995))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-98-7,Copper sulfate,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2002)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
63-25-2,Carbaryl,Flammable solids,Not classified,-,-,-,"Non-combustible, substance itself does not burn. (HSDB (2006))","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
288-88-0,"1,2,4-triazole",Flammable solids,,,,,0.0,2008.03.26
3942-54-9,2-chlorophenyl methylcarbamate,Flammable solids,Not classified,-,-,-,"Not classified because it can be considered as a flame-retardant substance and ""It is incinerated with a flammable solvent in an incinerator attached an afterburner and a scrubber.""(All Data of target substances for MSDS in Poisonous and Violent Substances Control Law, The Chemical Daily, 2001, as Attention in waste)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,Flammable solids,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
103-23-1,Bis(2-ehtylhexyl) adipate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Flammable solids,Classification not possible (solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
11070-44-3,Tetrahydromethylphthalic anhydride,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7733-02-0,Zinc sulphate,Flammable solids,Not classified,,,,"Non-flammable (HSDB, 2006) ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Flammable solids,Not classified,,,,"Classified as flammable according to ICSC (2004). Classified into Division 6.1 (UN#2771 Thiocarbamate Pesticide, solid, toxic (ICSC (2004))) (UN Recommendation on the Transport of Dangerous Goods).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Flammable solids,Not classified,,,,"Classified into Division 6.1 (UN#3352 Pyrethroid Pesticide, liquid, toxic (ICSC (2004)) (UN Recommendation on the Transport of Dangerous Goods). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine",Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-09-2,m-Nitroaniline,Flammable solids,Not classified,,,,"Insufficient data available, though classified as flammable(HSDB (2006)) and the powder or granules, when mixed with the air, may cause dust explosion (ICSC (2004)) . Classified into Division 6.1 (UN#1661(o-, m-, p-)) (UN Recommendation on the Transport of Dangerous Goods). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane,Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Flammable solids,Not classified,-,-,-,"Nonflammable. (GESTIS-database on hazardous substancess of cadmium sulfate (anhydride) (Accessed on Apr.2006) has a statement that it is ""nonflammable"".))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-74-7,potassium perchlorate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1999)),"Mar. 23, 2006"
100-41-4,Ethylbenzene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1129-41-5,m-tolyl methylcarbamate,Flammable solids,Not classified,-,-,-,"Non-combustible (HSDB, 2002)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-96-6,bis(2-methoxyethyl)ether,Flammable solids,,,,,0.0,2008.03.26
74-86-2,Ethyne,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
78-92-2,Butan-2-ol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-18-6,Allyl alcohol,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Flammable solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
79-19-6,thiosemicarbazide,Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Flammable solids,"Not applicable (o-) 
Classification not possible (m, p-)",-,-,-,"Liquid (GHS definition) (o-)  No data available (m, p-)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-89-5,Methanamine,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Flammable solids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
89-61-2,"1,4-Dichloro-2-nitrobenzene",Flammable solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-87-6,7-oxa-3-oxiranylbicyclo[4.1.0]heptane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7664-39-3,Hydrofluoric acid,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
ID723,Coal tar naphtha,Flammable solids,Not applicable,-,-,-,Liquid (room temperature),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
