CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
123-92-2,isopentyl acetate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-43-0,2-Heptanone,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102851-06-9,"alpha-cyano-3-phenoxybenzyl N-(2-chloro-alpha,alpha,alpha-trifluoro-p-tolyl)-D-valinate",Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" (m-cresol) or ""solid"" (o- and p-cresol), according to GHS definition","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
7782-41-4,Fluorine,Gases under pressure,Compressed gas,,,,"The boiling point is -188degC (ICSC (2004)) and the critical temperature is -129degC (Merck (13th, 2001)), corresponding to ""compressed gases"" Those compressed are classified into Division 2.3  (UN#1045) (UN Recommendations on the Transport of Dangerous Goods).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
143-33-9,Sodium cyanide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10453-86-8,"(5-Benzyl-3-furyl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropanecarboxylate",Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
10101-63-0,Lead diiodide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-77-9,Barium carbonate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
111988-49-9,thiacloprid,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-96-6,"1,2-Ethanediol, dinitrate",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
75-71-8,"Methane, dichlorodifluoro-",Gases under pressure,Low pressure liquefied gas,Gas cylinder,Warning,Contains gas under pressure; may explode if heated,Low pressure liquefied gas because of the critical temp: >65degC.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-26-5,disilver(1+) sulphate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-78-0,Cadmium carbonate,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-21-3,Sodium dodecan-1-yl sulfate,Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
17068-86-9,calcium hexafluoroarsenate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12013-69-3,dicalcium lead tetraoxide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-16-8,2-(Diethylamino)ethyl methacrylate,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
6484-52-2,Ammonium nitrate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
333-41-5,Diazinon,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
99-99-0,4-Nitrotoluene,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-38-2,Arsenic,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-62-7,Oxalic acid,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
1335-31-5,dimercury dicyanide oxide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
509-14-8,tetranitromethane,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
18809-57-9,4-(Ethylthio)phenyl N-methylcarbamate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
611-19-8,1-Chloro-2-(chloromethyl)benzene,Gases under pressure,Not applicable,-,-,-,Liquid,2009.3.31
494-52-0,anabasine,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
821-10-3,"1,4-dichlorobut-2-yne",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
510-15-6,Chlorobenzilate,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
20837-86-9,Lead cyanamidate,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
674-82-8,4-Methylideneoxetan-2-one,Gases under pressure,Not applicable,-,-,-,Liquid,2009.3.31
68-11-1,Mercaptoacetic acid,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-76-5,"2,4,5-T",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
61788-33-8,Polychlorinated terphenyls,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" or ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-86-2,Diboron trioxide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-40-6,Iron carbonyl,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-24-7,Acetic anhydride,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
330-54-1,Diuron,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-83-8,Cyclohexene,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-80-5,Ethylene glycol monoethyl ether,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14708-13-5,magnesium tetrafluoroborate(1-),Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-23-1,silver bromide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-54-5,ferrocene,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-99-7,1-Propyne,Gases under pressure,Low pressure liquefied gas,Gas cylinder,Warning,Contains gas under pressure; may explode if heated,Critical temp: 400.8 K (127.6degC),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-43-4,"Disodium tetraborate, anhydrous",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
2528-36-1,Di-Butyl phenyl phosphate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-84-2,Nonane,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-74-2,Di-n-butyl phthalate,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-87-5,1-Octanol,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-41-5,"2,4-Pentanediol, 2-methyl-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-72-6,"Mixture of 2,4-dinitro-6-octylphenyl crotonate and 2,6-dinitro-4-octylphenyl crotonate (octyl=1-methylheptyl,1-ethylhexyl,1-propylpentyl); Dinocap; DPC",Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-01-2,"6-methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12002-03-8,copper acetoarsenite,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4162-45-2,"2,2'-{Isopropylidenebis[(2,6-dibromo-4,1-phenylene)oxy]}diethanol",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan",Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-66-0,Pentane,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-41-6,Lead tetraoxide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-63-0,Nitroglycerin,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-45-9,Trimethyl phosphite,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18972-56-0,manganese borofluoride hexahydrate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
28434-86-8,"3,3'-Dichloro-4,4'-diaminodiphenyl ether",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-27-4,Tetramethyltin,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-14-5,Fenitrothion,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15829-53-5,''mercurous oxide'',Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-93-8,"Aluminium, triethyl-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-97-5,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Gases under pressure,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-47-1,Mercury dibromide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-18-9,antimony pentachloride,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-46-3,"1,3-Benzenediol",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
