CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
142-04-1,anilinium chloride,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is categorized into Group 3 which corresponds to outer GHS Category as anilines and aniline hydrochloride in IARC (IARC 27(1982); IARC Suppl.7 (1987)). But it is categorized into Category 3 which corresponds to GHS Category 2 as aniline according to evaluation of the latest EU (EU-RAR (2004)). So it was classified into Category 2. In addition, the carcinogenicity tests in NTP (NTP TR-130 (1978)) is performed using aniline hydrochloride, and negative result in mouse and positive result in rat are obtained. IARC and EU use this evaluation.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-54-3,Calcium hypochlorite,Carcinogenicity,Not classified,-,-,-,"Since it was classified into the group 3 according to IARC, it carried out the outside of Category.","Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it was classified into group 2B (IARC 71, 1999) in IARC and 2B in Japan Assoc. of Industrial Health (industrial hygene academic society recommentation, 2005), it was considered as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-34-5,boron trichloride,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7803-62-5,silane,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
814-94-8,tin(II) oxalate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Carcinogenicity,Not classified,-,-,-,"Not classified because of ""A4""(ACGIH, 2002)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1993)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Carcinogenicity,Not classified,-,-,-,"Since it was classified into I (inadequate for an assessment of human carcinogenic potential) in EPA (2005), it was considered as the outside of Category.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
96-09-3,"Oxirane, phenyl-",Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into group 2A according to IARC (IARC 60 (1994)) and into 2A according to Japan Society for Occupational Health (Japan Society for Occupational Health recommendation (2005)), into R according to NTP (NTP RoC (11th, 2005)), and is classified into the category 2 according to EU (EU-Annex I, 2005). So it was set as Category 1B.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Group 3 by IARC (1999).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Carcinogenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category K (as arsenic compounds and inorganics) by NTP (2005), Group 1 (as arsenic and arsenic compounds) by IARC (1987) and Category 1(as arsenic and arsenic compounds) by the Japan Society of Occupational Health.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
640-67-5,"Manganese, [ethanedioato(2-)-kappaO1,kappaO2]-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
288-88-0,"1,2,4-triazole",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.26
10294-33-4,boron tribromide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-57-1,dieldrin,Carcinogenicity,Not classified,-,-,-,"It was classified into group 3 according to IARC (1987), into A4 according to ACGIH (proposal year 1995, 7th, 2001), into B2 according to EPA (the 1986 evaluation, (IRIS, 2005)), and into category 3 according to EU (proposal year unknown, EU ANNEX I and 2005). And evaluation of IARC was respected and it carried out the outside of Category based on ACGIH (1995) which is latest assessment.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-93-1,Methanethiol,Carcinogenicity,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Carcinogenicity,Classification not possible,-,-,-,There is no data against carcinogenic properties and rating administrative information.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7447-39-4,Copper dichloride,Carcinogenicity,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID850, Copper, CAS: 7440-50-8.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was set as 2. Based on being classified into A3 according to ACGIH (ACGIH (2001)), and being classified into a category 3 by EU and R40 being given (EU-Annex I (2005)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-61-5,propyl chloroformate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Carcinogenicity,Not classified,-,-,-,"Since it is classified into a group 3 (IARC Suppl.7, 1987) according to IARC and was classified into A4 (ACGIH 7th, 2001) according to ACGIH. So it was set as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-90-8,Hydrogen cyanide,Carcinogenicity,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into group 2B (ARC 53, 1991) in IARC, A3 (ACGIH 7th, 2001) in ACGIH, B-2 (IRIS, 2006) in EPA, R (NTP RoC 11th, 2005) in NTP, category 3 (EU-Annex I, 2006) in EU, and 2B (industrial hygene academic society recommentation, 2005) in Japan Assoc. of Industrial Health. So it was considered as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-79-5,Isoprene,Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Category R by NTP (2005) and Group 2B by IARC (1999).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ",Carcinogenicity,Not classified,,,,"There was no treatment-related evidence of tumor incidence observed in 18-month carcinogenicity studies in mice, reported in Agricultural Chemical Registration Data (1990). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Carcinogenicity,Classification not possible,,,,"Classification not possible in the absence of existing classification, though some data on animal studies are available.
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-78-1,Dimethyl sulfate,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into A3 according to ACGIH (7th, 2001) and is classified into B-2 according to EPA (2005). And it is classified into 2A according to IARC 71 (1999), into 2 according to EU (2005), and into 2A according to Japan Society for Occupational Health (2005). Therefore, it was set as category1B.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
25103-58-6,tert-Dodecanethiol,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
74-88-4,iodomethane,Carcinogenicity,Not classified,-,-,-,"Since it was classified into the group 3 (IARC 71, 1999) according to IARC, it carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category A3 (as cobalt and inorganic compounds) by ACGIH (2001), Group 2B (cobalt and cobalt compounds) by IARC (1991) and Category 1 (as cobalt and cobalt compounds) by the Japan Society for Occupational Health.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Carcinogenicity,Classification not possible,-,-,-,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Carcinogenicity,Not classified,-,-,-,"It was classified into B-2 (IRIS, 2005) in EPA (1994) and category 3 (EU-Annex I, 2005) in EU. But it was classified into a group 3 (IARC 71, 1999) in IARC and A4 (ACGIH 7th, 2001) in ACGIH. So it was considered as the outside of Category according to ACGIH which is latest assessment document, .","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category A3 by ACGIH (2001), Group 2B by IARC (1994), Category 2B by Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-55-3,Benz[a]anthracene,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into classified into B2 in EPA in 1994,. But it was classified into group 2A (IARC Suppl.7, 1987) in IARC, A2 (ACGIH 7th, 2001) in ACGIH, R (NTP RoC 11th, 2005) in NTP and the category 2 (EU-Annex I, 2005) in EU. So it was considered as Category 1B according to ACGIH which is recent report.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006"
107-11-9,allylamine,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: May 24, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-53-4,o-Toluidine,Carcinogenicity,Category 1B,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Group 2A by IARC (2000) and Category 2A by the Japan Society for Occupational Health.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1320-37-2,Dichlorotetrafluoroethane,Carcinogenicity,Not classified,,,,"Due to the fact that 1,2-dichlorotetrafluoroethane (CFC-114, CAS 76-14-2) is classified as Category A4 (ACGIH (2001)), though no data are available on dichlorotetrafluoroethane (CAS 1320-37-2) per se.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
555-34-0,trisodium trioxalatoferrate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Carcinogenicity,Not classified,-,-,-,"In two carcinogenicity tests in rat and mouse, based on the description that generating of treatment-related increased tumor was not observed in each examination (Agricultural Chemical Registration Data), it was out of the Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Carcinogenicity,Not classified,-,-,-,"Although there is no classification by an evaluation organization, anticancer effects is seen by the animal studies (IUCLID (2000)). It is used as an anticancer drugs (PATTY (5th, 2001)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
