CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
109-99-9,Tetrahydrofuran,Organic peroxides,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-49-8,hydroxylamine,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66332-96-5,Flutolanil,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-66-3,Chloroform,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
131-89-5,dinex,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-83-6,cadmium cyanide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1330-78-5,Tritolyl phosphate,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
12001-29-5,Chrysotile asbestos,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-56-7,Fenaminosulf,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14),Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-61-6,"1,2,3-trichlorobenzene",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
7705-07-9,titanium trichloride,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3942-54-9,2-chlorophenyl methylcarbamate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7789-06-2,Strontium chromate,Organic peroxides,Not applicable,,,,Not organic compounds,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
132-27-4,"Sodium 1,1'-biphenyl-2-olate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-43-4,"1,2-Propanediol, dinitrate",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-31-6,Maleic anhydride,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-01-6,"Aniline, 4-nitro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2425-10-7,"3,4-xylyl methylcarbamate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3333-52-6,Tetramethyl succinonitrile,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-68-8,thallium acetate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8008-20-6,Kerosine petroleum,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
541-85-5,5-methylheptan-3-one,Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
71048-99-2,4-[(Hydroxy)(methyl)phosphinyl]-L-Abu-L-Ala-L-Ala-ONa,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
5349-28-0,Thiocyanatoacetic acid ethyl ester,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7447-39-4,Copper dichloride,Organic peroxides,Not applicable,,,,Not organic compounds,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-34-5,"Ethane, 1,1,2,2-tetrachloro-",Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-54-4,4-tert-Butylphenol,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
57-74-9,"chlordane , pur",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
57-57-8,propiolactone,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
123-30-8,p-Aminophenol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-80-9,Pyrocatechol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-93-9,Sulfuric acid,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
113378-31-7,Semduramicin,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2674-91-1,"S-(2-ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
12604-58-9,Ferrovanadium dust,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8012-95-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Organic peroxides,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13171-21-6,phosphamidon,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-65-4,copper iodide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-74-1,Tetramethyllead,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
114-26-1,2-isopropyloxyphenyl N-methylcarbamate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6454-35-9,"(E)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-95-3,Nitrobenzene,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-97-0,"1,3,5,7-Tetraazatricyclo[3.3.1.13.7]decane; Hexamethylenetetramine",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-77-8,Disulfiram,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
67-72-1,"Ethane, hexachloro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2279-76-7,Tri-n-propyltin,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-49-8,o-Chlorotoluene,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71561-11-0,"2-[4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyloxy]acetophenone",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1129-41-5,m-tolyl methylcarbamate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
123-92-2,isopentyl acetate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-43-0,2-Heptanone,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102851-06-9,"alpha-cyano-3-phenoxybenzyl N-(2-chloro-alpha,alpha,alpha-trifluoro-p-tolyl)-D-valinate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
7782-41-4,Fluorine,Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
143-33-9,Sodium cyanide,Organic peroxides,Not applicable,,,,Not organic compounds,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10453-86-8,"(5-Benzyl-3-furyl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropanecarboxylate",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
10101-63-0,Lead diiodide,Organic peroxides,Not applicable,,,,Not organic compounds  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-77-9,Barium carbonate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
111988-49-9,thiacloprid,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-96-6,"1,2-Ethanediol, dinitrate",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
75-71-8,"Methane, dichlorodifluoro-",Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-26-5,disilver(1+) sulphate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-78-0,Cadmium carbonate,Organic peroxides,Not applicable,,,,Not organic compounds,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-21-3,Sodium dodecan-1-yl sulfate,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
17068-86-9,calcium hexafluoroarsenate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12013-69-3,dicalcium lead tetraoxide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-16-8,2-(Diethylamino)ethyl methacrylate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
6484-52-2,Ammonium nitrate,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
333-41-5,Diazinon,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
99-99-0,4-Nitrotoluene,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-38-2,Arsenic,Organic peroxides,Not applicable,,,,Not organic compounds  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-62-7,Oxalic acid,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006"
1335-31-5,dimercury dicyanide oxide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
