CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
95-53-4,o-Toluidine,Germ cell mutagenicity,Not classified,,,,"Based on the absence of multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests and chromosome aberration tests), described in CERI-NITE Hazard Assessment No.202 (2004), IARC 77 (2000) and NTP DB (Access on Feb., 2006).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1320-37-2,Dichlorotetrafluoroethane,Germ cell mutagenicity,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no data available on in vivo mutagenicity/genotoxicity tests)
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
555-34-0,trisodium trioxalatoferrate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Germ cell mutagenicity,Not classified,-,-,-,"There is no data of human multi generation epidemiology, multi generation mutagenicity test, and germ cell in vivo mutagenicity test, and there is the description that both of the result of 2 somatic cell in vivo mutagenicity test are negative (chromosome aberration using rat bone marrow cells and small core test using mouse bone marrow cells) (Agricultural Chemical Registration Data). So it is classified as the out of the Category.  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Germ cell mutagenicity,Classification not possible,-,-,-,"We found no information on the mammals in vivo genotoxicity study, and we found the negative results for almost all the in vitro mutagenicity tests (IUCLID (2000)).  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Germ cell mutagenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Germ cell mutagenicity,Classification not possible,,,,"No data available
As for the germ cell mutagenicity of cadmium, refer to ""ID254, Cadmium Chloride, CAS: 10108-64-2.""","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Germ cell mutagenicity,Not classified,-,-,-,"Based on the negative result for somatic cell in vivo mutagenicity test (micronucleus test) (ACGIH (2002)), we classified it as Out Of Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-19-8,1-Chloro-2-(chloromethyl)benzene,Germ cell mutagenicity,Not classified,-,-,-,"It was classified into ""Not classified"" based on the statement that the body cell in vivo mutagenicity test (micronucleus tests which employs rat erythrocytes) (OECD TG 474, GLP) was ""negative"" (SIDS (2004)). ",2009.3.31
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Germ cell mutagenicity,Category 1B,Health hazard,Danger,May cause genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since there is a positive result (DFGOT vol.4, 1992, IARC 9, 1975, ATSDR, 2003) by the dominant lethal test using a rat, it is set as Category 1B.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-42-6,zinc thiocyanate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
89-72-5,2-sec-Butylphenol,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro chromosome aberration tests, in vitro reverse mutation tests (Agricultural Chemical Registration Data (1984)) and mouse in vivo micronucleus tests (Agricultural Chemical Registration Data (2004)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Germ cell mutagenicity,Classification not possible,-,-,-,"Although there are ""not active "" results from in vitro tests (PATTY (5th, 2001),  (EHC 113 (1990)), the substance cannot be classified because there are no in vivo test results.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Germ cell mutagenicity,Not classified,-,-,-,"The substance is regarded as outside the categories. Because there are negative results from the dominant lethal tests in mice, which are in vivo multi-generation mutagenicity tests using germ cells (ACGIH (7th, 2001), PATTY (4th, 1994)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
63-25-2,Carbaryl,Germ cell mutagenicity,Not classified,-,-,-,"The results of the in vivo chromosome aberration test using rat bone-marrow cells, the in vivo micronucleus test using mouse bone-marrow cells (somatic cell in vivo mutagenicity test) (Agricultural-Chemicals abstracts), and the dominant lethal test in mice (multi-generation mutagenicity test) (EHC 153(1994)) are all negative. So the substance was regarded as outside the categories.       ","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on in vivo mutagenicity/genotoxicity tests and negative data on in vitro mutagenicity tests (chromosome aberration tests, mutation tests), described in SIDS (2003), NTP DB (Access on Feb., 2006).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-80-5,Ethylene glycol monoethyl ether,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on heritable mutagenicity tests and germ cell mutagenicity tests in vivo and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in NTP TR 26 (1993).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-35-4,heptan-3-one,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure",Germ cell mutagenicity,Classification not possible,-,-,-,"No data. In addition, the inorganic cadmium compound is classified into the germ cell mutagenicities 3A (equivalent to GHS Category 1B-2) according to MAK/BAT (2005).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Germ cell mutagenicity,Not classified,-,-,-,"We found no human over generation epidemiology, the over generation mutagenicity test, and the productive cell in vivo mutagenicity test, in addition, it gave negative for somatic cell in vivo mutagenicity test (micronucleus test which used mouse bone marrow cells) (HSDB (2005)). Therefore we classified it as Out Of Category.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Positive finding is seen in the in vivo small core test using mouse bone marrow cells, in the gene mutation test using mice liver, and the chromosome aberration test using rat hepatic cells (all are IRIS(s) (2001)). So it is classified into Category 2 according to classification guidelines flow.   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1912-24-9,Atrazine,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories by the guidelines. Because the results of the chromosome aberration test using mouse spermatocytes, the micronucleus test in Chinese hamster bone-marrow cells (Agricultural Chemical Registration Data, 1981) and the in vivo micronucleus test using mouse bone-marrow cells (Agricultural Chemical Registration Data, 2005) are negative. And the in vitro mutagenicity test using bacteria (Agricultural Chemical Registration Data, 1981, 2005) is also negative.  ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-32-8,arsenic disulfide ,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data. In addition, arsenic and inorganic arsenic compound are classified into the germ-cell mutagenicity category 3A (equivalent for GHS Category 1B-2) in Germany DFG (MAK/BAT, 2005).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Germ cell mutagenicity,Classification not possible,-,-,-,"For In vitro examination, we found the descriptions that it gave positive by the Ames test (HSDB (2003)), and it gave positive for the chromosome aberration test (DFGOTvol.6 (1994)). Although we found a statement that it gave negative (HSDB (2003)) by the in vivo irregular DNA composition examination in the rat and the mouse, we could not classify it for the insufficiency of data.   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56189-09-4,dioxobis(stearato)dilead,Germ cell mutagenicity,Classification not possible,-,-,-,"No data. In addition, in ATSDR (draft, 2005), there is the description that lead induces chromosome aberration to humans, and the inorganic lead compound is classified into the germ cell mutagenicities 3A (equivalent to GHS Category 1B-2) according to MAK/BAT (2005). ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-19-7,copper difluoride,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data. In addition, it is supposed that there is no mutagenicity in metal mercury (CICAD (J), 50, 2003) and cyanide (CICAD (J), 61, 2004; PIM G003, WHO/ICPS, 1997).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Germ cell mutagenicity,Classification not possible,-,-,-,"Although there is a report of negative results for in vitro Ames' test and chromosomal aberration test (Ministry of Health and Welfare reports (2006) and ACGIH (2001)) since there is no report of in vivo examination, it cannot be classified. ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it was positive (RTECS, 2005) in the mouse micronucleus assay, it was set as Category 2. In addition, in the in vitro chromosomal aberration test, it is reported the positivity (RTECS, 2005).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Germ cell mutagenicity,Not classified,,,,"Based on negative data on mouse dominant lethal tests, chromosome aberration tests on somatic cells in vivo and mouse micronucleus tests in vivo, though positive results were reported in reverse mutation tests in vitro and chromosome aberration tests on CHL cells in vitro (Agricultural Chemical Registration Data (1985)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate",Germ cell mutagenicity,Not classified,-,-,-,"From the description of the body cell in vivo mutagenicity test (chromosome aberration test employing a the mouse bone marrow cell) being ""negative"" (EHC 98 (1990)), it was classified into ""Not classified"". ",2009.3.31
592-41-6,1-Hexene,Germ cell mutagenicity,Not classified,-,-,-,"There is a negative result (SIDS, 2000; ACGIH, 2002) by the micronucleus test using the mouse erythrocyte, which is an in vivo mutagenicity test using a a somatic. So it carried out the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
314-40-9,bromacil,Germ cell mutagenicity,Not classified,-,-,-,"There is a negative result in the micronucleus test which used the mouse marrow, which is an in vivo mutagenicity test using a somatic (Agricultural-Chemicals abstracts). So it considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16219-75-3,"2-Norbornene, 5-ethylidene-",Germ cell mutagenicity,Not classified,-,-,-,"Based on the negative statement in the rat dominant lethality examination (SIDS (2004)), we classified it as Out Of Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
