CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Since the saturated vapor pressure concentration of this product is 11871ppm, it is thought that all inhalation tests were done with vapor. It was classified as Category 3 based on rat LC50 with 4 hour exposure = 1130ppm (PATTY(5th, 2001) vol.6).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Lower value was adopted based on rat LC50 (4 hours) = 8.2mg/L and 16.4mg/L (CERI Hazard Data (2000), EHC 117 (1990), DFGOT vol.13 (1999)). Moreover, it was classified by the ppm concentration standard, because the steam with almost free of mist from vapor pressurethe. The converted value is 2000ppm from the conversion coefficient, and it was classified as Category 3.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
142-64-3,piperazine dihydrochloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (room temperature),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3165-93-3,4-chloro-o-toluidinium chloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
610-39-9,"3,4-Dinitrotoluene",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13464-38-5,trisodium arsenate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
64440-88-6,"N,N'-ethylenebis(thiocarbamoylthiozinc) bis(N,N-dimethyldithiocarbamate)",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-76-0,lead(2+) silicate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4016-14-2,"2,3-epoxypropyl isopropyl ether",Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Since the saturated vapor pressure concentration of this product is 12400ppm, it is thought that all inhalation tests were done with vapor. It was classified as Category 3 based on rat LC50 converted into exposure for 4 hours = 1556ppm (PATTY (5th, 2001), ACGIH (2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-27-1,Disodium peroxydisulfate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-99-9,Tetrahydrofuran,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Rat inhalation LC50 (3 hours) = 21000ppm (CERI Hazard Data (1999))  [equivalent 61.95mg/L]. By this concentration, it was judged as steam vapor pressure. And since 4-hour equivalent was 53.65mg/L, it was classified as out of Category.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"There is no data for LC50 value, and it cannot be classified. (Since there is a description that with 62.5ppm of inhalation exposure, 2 out of 6 rats died (ACGIH (2001)), it is supposed to be Category 1.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-49-8,hydroxylamine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66332-96-5,Flutolanil,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-66-3,Chloroform,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
131-89-5,dinex,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-83-6,cadmium cyanide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1330-78-5,Tritolyl phosphate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
12001-29-5,Chrysotile asbestos,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-56-7,Fenaminosulf,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-61-6,"1,2,3-trichlorobenzene",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7705-07-9,titanium trichloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3942-54-9,2-chlorophenyl methylcarbamate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7789-06-2,Strontium chromate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
132-27-4,"Sodium 1,1'-biphenyl-2-olate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-43-4,"1,2-Propanediol, dinitrate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-31-6,Maleic anhydride,Acute toxicity (inhalation: vapour),Category 1,,,,No data available,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-01-6,"Aniline, 4-nitro-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2425-10-7,"3,4-xylyl methylcarbamate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"There was finding of mouse inhalation LC50 >541mg/m3 (RTECS (1998)). But including the exposure status (vapor or dust/mist), that data is insufficient and it cannot be classified.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3333-52-6,Tetramethyl succinonitrile,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-68-8,thallium acetate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8008-20-6,Kerosine petroleum,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
541-85-5,5-methylheptan-3-one,Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Based on the report that with 15.7mg/L (stated to be saturated vapor concentration) 3 among 6 mice died (ACGIH (2001)), it was classified as Category 4.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
71048-99-2,4-[(Hydroxy)(methyl)phosphinyl]-L-Abu-L-Ala-L-Ala-ONa,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Rat LC50 value in inhalation is 2570mg/m3 (= 2.57mg/L, RTECS, 2002; Pesticide Science Society of Japan, 1987). But there was no description of steam or dust/mist, and also no vapor pressure data. It could not judge to be either, so it was presupposed that it cannot be classified due to data insufficiency. In addition, it is Category 3 if it is assumed to be steam,  and it is Category 4 if it is assumed to be dust/mist.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
5349-28-0,Thiocyanatoacetic acid ethyl ester,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7447-39-4,Copper dichloride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-34-5,"Ethane, 1,1,2,2-tetrachloro-",Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"There are two results with rat LC50 : 1000ppm (ACGIH (2001)) and 1253ppm (ATSDR(s) (1996)). And saturated vapor pressure concentration was calculated to be about 6000 ppm, both values are considered to steam. Therefore, it was classified as Category 3 based on the lower result of rat LC50 = 1000ppm (ACGIH (2001)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-54-4,4-tert-Butylphenol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Since it is written that there was no mortality even if rats were exposed to saturated steam level (20degC)for 8 hours in the inhalation exposure test employing rats (SIDS (2000)), a vapor standard is applied. Although LC50 value is considered to be >0.044 mg/L from saturated vapor pressure level with 0.031 mg/L (4-hour equivalent 0.044 mg/L), classification is not possible since classification cannot be specified. ",2009.3.31
57-74-9,"chlordane , pur",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Since LC50 value on rodent is unknown, it cannot be classified only based on the data on cats (RTECS (2005)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
57-57-8,propiolactone,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Based on rat inhalation LC50 value (30 minutes) = approximately 250ppm (4-hour equivalent: about 88.4ppm) (ACGIH (7th, 2001)), and LC50 (6 hours) value = approximately 25ppm (4-hour equivalent: about 30.6ppm) (ACGIH (7th, 2001)), it was classified as Category 1.","Mar. 23, 2006"
123-30-8,p-Aminophenol,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-80-9,Pyrocatechol,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-93-9,Sulfuric acid,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
113378-31-7,Semduramicin,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2674-91-1,"S-(2-ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Acute toxicity (inhalation: vapour),Not classified,,,,"Based on the LC50 value (4 hours) of 64mg/L (18,000ppm), calculated from the testing data of rat LC50 (6 hour inhalation exposure) of 53mg/L (CERI-NITE Hazard Assessment No.15, 2004), was lower than 90% of the saturated vapor concentration (570,000 ppm) under a saturated vapour pressure of 58 kPa (25degC), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
