CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
106-94-5,1-bromopropane,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
124-43-6,hydrogen peroxide--urea,Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of UNRTDG No. 1511 Class: 5.1(8), PG III (not Class: 4.2)","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-70-5,"1,4-Benzenediamine, 2-methyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
123-30-8,p-Aminophenol,Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available. ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data (1990)),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-09-7,Rosin,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-09-0,potassium nitrite,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2000)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-75-7,"2,2-Dichloro-N-[2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide; Chloramphenicol",Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-20-9,"1,2-Dibromo-1-chloroethane",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52645-53-1,"3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",Self-heating substances and mixtures,Not classified,,,,"Test method applicable to liquid substances are not available (melting point: 43.8-46.1degC (Agricultural Chemical Registration Data), test temperature: 140degC). Assigned to Division 6.1 (UN#3352 Pyrethroid Pesticide, liquid, toxic (ICSC (2004))) (UN Recommendations on the Transport of Dangerous Goods).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate ,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ",Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2003)),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-88-2,"Celluloid, in blocks, rods, rolls, sheets, tubes, etc. ",Self-heating substances and mixtures,Category 2 (scrap),Flame,Warning,Self-heating in large quantities; may catch fire,"UNRTDG Class: 4.2, PGIII","Mar. 23, 2006"
7784-13-6,Aluminum chloride hexahydrate ,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible (anhydrous) (ICSC, 2005)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-30-6,N-Nitrosodiphenylamine,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 66.5degC (ICSC, 2003), test temperature: 140degC).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
108-31-6,Maleic anhydride,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 53degC (ICSC, 2004), test temperature: 140degC).  ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-19-3,heptan-4-one,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
2312-76-7,"sodium 4,6-dinitro-o-cresolate",Self-heating substances and mixtures,Not classified,-,-,-,Not classified because of UNRTDG No. 0234 Class: 1.3C (not Class: 4.2),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (HSDB, 2005; etc.)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-73-0,potassium dicyanocuprate,Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of UNRTDG No. 1679 Class: 6.1, PG II (not Class: 4.2)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-21-4,Asbestos,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2004)","Mar. 23, 2006"
126-85-2,Nitrogen mustard N-oxide,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
6164-98-3,Chlordimeform,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-73-7,"Dimethyl 2,2-dichlorovinyl phosphate; Dichlorvos",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.  ,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-21-8,Ethylene oxide,Self-heating substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
6358-53-8,"1-[(2,5-dimethoxyphenyl)azo]-2-naphthol",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 74-77degC (Agricultural Chemical Registration Data (2001)), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-11-5,Nicotine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-29-1,copper bis(dimethyldithiocarbamate),Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 92.6-93.8degC (Agricultural Chemical Registration Data), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
632-99-5,"(4-(4-aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
2275-14-1,phenkapton,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7681-65-4,copper iodide,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substancess, accessed in Aug. 2006)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-11-1,Mercaptoacetic acid,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10043-35-3,Boric acid,Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC,1999)","Aug. 22, 2006 (Environmental Hazards: Oct. 23, 2006)"
14720-53-7,lead metaborate,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital",Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-45-2,2-chloro-2'-ethyl-N-(2-methoxy-1-methylethyl)-6'-methylacetanilide,Self-heating substances and mixtures,Classification not possible,,,,Test method applicable to liquid substances are not available (test temperature: 140degC). ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
593-60-2,bromoethylene,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
155569-91-8,Emamectin benzoate ,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
541-85-5,5-methylheptan-3-one,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-60-8,2-tert-Butyl-5-methylphenol,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
75-65-0,"2-Propanol, 2-methyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test suitable for a liquid state substance (melting points: 25 degC) has not been established.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7487-94-7,Mercury dichloride,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1024-57-3,heptachlor epoxide,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-71-8,"Methane, dichlorodifluoro-",Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4162-45-2,"2,2'-{Isopropylidenebis[(2,6-dibromo-4,1-phenylene)oxy]}diethanol",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 107degC Howard, 1997), test temperature: 140degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-29-7,2-butanone oxime,Self-heating substances and mixtures,,,,,0.0,2008.03.25
2179-59-1,allyl propyl disulphide,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2528-36-1,Di-Butyl phenyl phosphate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13048-33-4,"Hexane-1,6-diyl diacrylate",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
26628-22-8,Sodium azide  (Na(N3)),Self-heating substances and mixtures,Not classified,-,-,-,No data available on self-heating ,"Mar. 23, 2006"
5230-87-5,Fruit of illicium anisatum,Self-heating substances and mixtures,Not classified,-,-,-,"It was vegetable fruits, and it was thought that there was no self-febrility and it carried out the outside of Category.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
