CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
314-40-9,bromacil,Toxic to reproduction,Not classified,-,-,-,"In the teratogenicity study using rats and rabbits, reproductive toxicity was not observed at the dose in which general toxicity is observed in parent animals (Agricaltural-Chemicals abstracts). 
Therefore, it was out of the Category. 
Moreover, although it is an examination at the dose in which general toxicity is not observed in a parental animals, the effects on fertility is not observed in the reproduction study using a rat (Agricaltural-Chemicals abstracts). 
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was classified into category 2 based on the statement that effects as decrease neonatal lethality and heart hypertrophy are observed at dose causing toxicity to parents or not indicating about parent toxicity (ACGIH (2005), JMPR 416 (1977)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Toxic to reproduction,Classification not possible,-,-,-,"There is a description in PATTY (4th, 1994) and SIDS (2001) that reproductive toxicity was not observed in the inhalation exposure test using pregnant rats and rabbits. 
However, since these examinations are carried out by the dose in which general toxicity is not observed in parental animals, the data was not enough evidence to classify it as outside of classification. 
Therefore, since the data is insufficient, it cannot be classified. 
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
20859-73-8,aluminium phosphide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Toxic to reproduction,Classification not possible,,,,"Insufficient data available. The results of intraperitoneal administration to female CF rats (single exposure on the 10th, 11th and 12th days of pregnancy, or multiple exposure to 0, 50, 75 and 100 mg/kg on the 10th, 11th and 12th days of pregnancy, respectively) suggest absorbed embryo and malformation (edema, symphysodactylia, microcephalia, micrognathia, exencephalia, hydrocephalus, growth retardation, cataract, body/placenta weight reduction) at dose levels of 50 mg/kg or more (no adverse effects are observed in parent animals at all the dose levels), described in CERI-NITE Hazard Assessment No.61 (2004). Likewise, the results of oral administration to female SD rats (multiple exposure to 200mg/kg (3% solution) on the 6th-18th days of pregnancy) suggest adverse effects on the formation of the fetal skeleton (No details and data on the impact on parent animals are available). However, the former are based on intraperitoneal administration and the latter provide no description of the impact on parent animals, etc. - both of which are not worth being taken into account. ","Mar. 23, 2006"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Toxic to reproduction,Not classified,-,-,-,"In the two-generation reproductive examination using rats and the teratogenicity study using rats and rabbits, it was carried out the outside of Category based on the description that reproductive toxicity was not acknowledged (Agricultural Chemical Registration Data).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
593-60-2,bromoethylene,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
104-94-9,p-Anisidine,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data on toxic to rproduction,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-84-2,Isobutyraldehyde,Toxic to reproduction,Classification not possible,-,-,-,"There is a description as follows in the inhalation exposure test based on OECD Developmental Toxicity Guideline using rats, ""Developmental toxicity will not be generated at the dose level where suppression of the body weight increase and damages of nasal mucosa occurred to mother animals"" (SIDS (2004)). Moreover, although there are descriptions as follows in the 13 week inhalation toxicity test of NTP using rats and mice, ""There is no effect of this substance on the movability, density and shape of male rats' sperms"" (SIDS (2004) and ""No effect on the weight of male mice's genital organs or sperms was found"" (SIDS (2004)), classification is not possible, because effects on female animals' reproductive functions are unknown. ",2009.3.31
1320-37-2,Dichlorotetrafluoroethane,Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6159-44-0,Uranyl acetate dihydrate ,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"In administration in pregnant perinatal mice test, falling of average number of child, survival rates, childcare rate and pregnancy rate was observed (the toxicity to parent animals is unknown) and in tetis toxicity study and a mating trials with the non-taken female, the effects of father animal tetis was acknowledged only the highest concentrations. However, the thing for which the significant decline in a pregnancy rate was acknowledged in all 4 dose although there was no dose-dependent (toxicity to a father animal was only acknowledged by highest dosesignificant as weight decrease), (all PATTY(s) (5th, 2001)). And the dose  which maternal toxicity (decrease of weight and intakes) is regarded as a teratogenicity study, increase of cleft palates and skeletal mutation was acknowledged (Catalog of teratogenic agents (2004), RTECS (1998)). So it was set as Category 2.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There are 5 reports of reproduction toxicity studies in JMPR (Joint Meeting on Pesticide Residures-Monographs & Evaluations) 363 (WHO/IPCS, 1976), RTECS (2003), and HSDB (2003), and in treatment groups, the rise of embryo and fetus lethality, and deformed generating are described. These are not necessarily dosage dependence. And it is considered that in one case of JMPR, the toxicity of chemicals is not the main causes for increased mortality of embryonic and fetus. Since any data did not have the descriptions on general toxicity of parent animals and reproductive toxicity had been manifestation. So it was considered as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-92-3,"1-Allyloxy-2,3-epoxypropane",Toxic to reproduction,Category 2,,,,"Based on the description in CERI-NITE Hazard Assessment No.68 (2005): The results of rat reproductive toxicity tests suggest a decrease in male fertility potential and the number of corpus luteum, and an increase in the incidence of abnormal spermatozoa (no description available of the general toxicity).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Toxic to reproduction,Classification not possible,-,-,-,"Although fluoride is classified into C (there is no developmental toxicologies) according to MAK/BAT (2005), since data is insufficient, it cannot be classified.","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
618-85-9,"3,5-Dinitrotoluene",Toxic to reproduction,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID413, Dinitrotoluene, CAS: 25321-14-6.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Although there was no descriptions on general toxicity of parent animals, it was considered as Category 2 based on the description that impact on fertility and fetus lethal action were observed in the study which administered orally to male rat and a male mouse (RTECS (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,Toxic to reproduction,Classification not possible,,,,"No data available
As for the reproductive toxicity, refer to ""ID285, Mercury Chloride (II), CAS: 7487-94-7.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-21-0,Terephthalic Acid,Toxic to reproduction,Category 2,,,,"Based on the evidence of decreased weight gain and reduced viability in pups at dosing levels toxic to parental animals or in the absence of data on parental toxicity, described in SIDS (2004), MOE Risk Assessment vol.3 (2004) and CERI Hazard Data 97-23 (1998).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Toxic to reproduction,Not classified,,,,"Based on the description in SIDS (2003), ACGIH (7th, 2001) and IARC 71 (1999): Only nonspecific secondary effects, toxicologically insignificant effects or minimal effects are observed at dosing levels associated with general toxicity. ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
627-13-4,propyl nitrate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There is no data of this product, but in ACGIH (7th, 2001), ATSDR (draft, 2005), EHC 224 (2001), and DFGOT vol.21 (2005) there was an opposite report. Since the reproductive and developmental toxicity knowledge by inorganic arsenic was indicated in laboratory animals, it was considered as category 2.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7488-55-3,tin sulphate,Toxic to reproduction,Classification not possible,-,-,-,"In the inhalation administration reproductive toxicity studies in pregnancy rat, although fetus fatality and the fatality before and after implantation are observed (RTECS, 1997), details are unknown, data is insufficient. So it cannot classifications.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Toxic to reproduction,Not classified,-,-,-,"By two teratogenicity tests using rats and rabbits, there is a publication that teratogenicity was not admitted by all (Agricultural Chemical Registration Data). Moreover, although there was a statement the inhibition of fetal animals' weight gains and hepatocyte hypertrophy were seen in two reproduction toxicity examinations using a rat in the dose which indicates general toxicity to parental animals, but no influence on reproduction was seen (Agricultural Chemical Registration Data, EPA FACT SHEET). The effect on a child animal was considered as a secondary effect of general toxicity on parental animals. Based on the above information, it was set as the outside of Category. ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-32-3,iron selenide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
