CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
8022-00-2,Demeton-methyl,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-41-6,1-Hexene,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-02-7,p-Nnitrophenol,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 490degC (ICSC, 2004)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1024-57-3,heptachlor epoxide,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2002)","Mar. 23, 2006"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 500degC (IUCLID,2000)).",2009.3.31
18454-12-1,dilead chromate oxide,Pyrophoric solids,Not classified,-,-,-,"The melting point was high (920 degC) and it was considered to be nonflammable also in composition, and was defined as ""outside of Category"".","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 600degC (ICSC, 1999)","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
140-11-4,Benxyl acetate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-87-9,2-Pentanone,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13838-16-9,enflurane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
56-55-3,Benz[a]anthracene,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Pyrophoric solids,Not classified,-,-,-,"It is used as a dye. It is stable, even if it contacts air at room temperature.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-98-7,Copper sulfate,Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC, 2002)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 500degC (ICSC,2006)).",2009.3.31
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
63-25-2,Carbaryl,Pyrophoric solids,Not classified,-,-,-,"It does not ignite, even if it contacts air. (Bayer Crop Science Corporation based on experience)
Non-combustible, substance itself does not burn.(HSDB(2006))","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
288-88-0,"1,2,4-triazole",Pyrophoric solids,,,,,0.0,2008.03.26
3942-54-9,2-chlorophenyl methylcarbamate,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,Pyrophoric solids,Not classified,-,-,-,Not classified because it is considered as Non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
103-23-1,Bis(2-ehtylhexyl) adipate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Pyrophoric solids,Classification not possible (as a solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
11070-44-3,Tetrahydromethylphthalic anhydride,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7733-02-0,Zinc sulphate,Pyrophoric solids,Not classified,,,,"Non-flammable (HSDB, 2006)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#2771 Thiocarbamate Pesticide, solid, toxic (ICSC (2004))) (UN Recommendation on the Transport of Dangerous Goods).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#3352 Pyrethroid Pesticide, liquid, toxic (ICSC (2004)) (UN Recommendation on the Transport of Dangerous Goods). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Pyrophoric solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine",Pyrophoric solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-09-2,m-Nitroaniline,Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#1661 (o-, m-, p-)) (UN Recommendation on the Transport of Dangerous Goods). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane,Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 280degC) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Pyrophoric solids,Not classified,-,-,-,"Nonflammable. (GESTIS-database on hazardous substancess (Accessed on Apr.2006) of cadmium sulfate (anhydride) has a statement that it is ""nonflammable"".)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-74-7,potassium perchlorate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1999)","Mar. 23, 2006"
100-41-4,Ethylbenzene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1129-41-5,m-tolyl methylcarbamate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (HSDB, 2002)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-96-6,bis(2-methoxyethyl)ether,Pyrophoric solids,,,,,0.0,2008.03.26
74-86-2,Ethyne,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
78-92-2,Butan-2-ol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Pyrophoric solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-18-6,Allyl alcohol,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Pyrophoric solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
79-19-6,thiosemicarbazide,Pyrophoric solids,Not classified,-,-,-,"It may be used as an agrochemical and even if it contacts the normal temperature air, it does not ignite spontaneously.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Pyrophoric solids,"Not applicable (o) 
Not classified (m, p)",-,-,-,"It is a liquid according to the definition of GHS. (o-body)
It was judged that it did not ignite spontaneously from the fact that the measurement of flash point was performed at the temperature of 112 degC or more (ICSC (1999)). (m-body, p-body)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-89-5,Methanamine,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Pyrophoric solids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
89-61-2,"1,4-Dichloro-2-nitrobenzene",Pyrophoric solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-87-6,7-oxa-3-oxiranylbicyclo[4.1.0]heptane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7664-39-3,Hydrofluoric acid,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
ID723,Coal tar naphtha,Pyrophoric solids,Not applicable,-,-,-,Liquid (room temperature),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-42-2,Diacetone alcohol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25339-17-7,Isodecanol,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
640-19-7,2-fluoroacetamide,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12174-11-7,Palygorskite,Pyrophoric solids,Not classified,-,-,-,Non-combustible inorganic compounds. ,2009.3.31
822-16-2,"Stearic acid, sodium salt",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74925-56-7,Stannous silicofluoride,Pyrophoric solids,Classification not possible,-,-,-,"No data available, though it is considered as non-combustible substances.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
6454-35-9,"(E)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Pyrophoric solids,Classification not possible (as a solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#2783 Organophosphorous Pesticide, solid, toxic (ICSC, 2002)) (UN Recommendation on the Transport of Dangerous Goods). ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-27-2,"m-Toluidine, N-ethyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1918-02-1,"2-Pyridinecarboxylic acid, 4-amino-3,5,6-trichloro-",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
543-90-8,cadmium di(acetate),Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10028-15-6,ozone,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16090-02-1,"Disodium 2,2'-vinylenebis[5-(4-morpholino-6-anilino-1,3,5-triazin-2-ylamino)benzenesulfonate]; C.I. Fluorescent 260",Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC, 2002)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-67-7,halothane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6164-98-3,Chlordimeform,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-75-7,"2,2-Dichloro-N-[2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide; Chloramphenicol",Pyrophoric solids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
608-73-1,BHC or HCH,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1998)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID430,Dioxins,Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#2811 (ICSC (2004)), toxic, solid, organic, n.o.s.) (UN Recommendation on the Transport of Dangerous Goods)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-64-3,piperazine dihydrochloride,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
ID438,Tetrachlorodifluoroethane; CFC-112,Pyrophoric solids,Not classified,,,,Non-flammable (ICSC (2004)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
638-21-1,phenylphosphine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83121-18-0,"1-(3,5-dichloro-2,4-difluorophenyl)-3-(2,6-difluorobenzoyl)urea",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat at 40degC for two months (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-80-5,Ethylene glycol monoethyl ether,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-83-8,Cyclohexene,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile",Pyrophoric solids,Not classified,,,,Non-flammable  (ICSC (2004)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
528-29-0,"1,2-Dinitrobenzene",Pyrophoric solids,Not classified,-,-,-,Flash point: 150degC. Non-pyrophoric at a room temperature.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-46-2,lead difluoride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-14-7,"1,1-Dimethylhydrazine",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
504-29-0,2-Pyridinamine,Pyrophoric solids,Not classified,-,-,-,"Flash point:  >630degC (GESTIS, 2005)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-99-7,1-Propyne,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
681-84-5,Tetramethyl silicate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
6649-23-6,"2,3,5,6-tetrahydro-6-phenyl-imidazo[2,1-b]thiazole",Pyrophoric solids,Not classified,-,-,-,"The uses are for anthelmintic agents for animals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-84-2,Isobutyraldehyde,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
20859-73-8,aluminium phosphide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1997)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-67-7,Titanium dioxide,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Non-combustible"" (HSDB, 2005)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13967-50-5,potassium dicyanoaurate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7637-07-2,"Borane, trifluoro-",Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
610-39-9,"3,4-Dinitrotoluene",Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#3454 (solid) and 1600 (molten)) (UN Recommendations on the Transport of Dangerous Goods).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-96-4,"Ethane, bromo-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-07-8,"(1'S,6'R)-7-Chloro-2',4,6-trimethoxy-6'-methyl-3H-spiro[benzofuran-2,1'-cyclohex[2]ene]-3,4'-dione",Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
108-03-2,"Propane, 1-nitro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-76-5,"2,4,5-T",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7778-50-9,Potassium dichromate,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-67-9,Disulfur dichloride,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
